"School Name","District Name","Reading/Writing Score","Math Score","Tests Taken","# Students SAT ELA Participation"
"Summit Elementary School","Collinsville CUSD 10",,,,
"Maryville Elem School","Collinsville CUSD 10",,,,
"Twin Echo Elem School","Collinsville CUSD 10",,,,
"Dorris Intermediate Sch","Collinsville CUSD 10",,,,
,"Alton CUSD 11",468,450.9,371,371
"Alton High School","Alton CUSD 11",468,450.9,371,371
"Alton Middle School","Alton CUSD 11",,,,
"Eunice Smith Elem School","Alton CUSD 11",,,,
"Gilson Brown Elem School","Alton CUSD 11",,,,
"Lewis & Clark Elem School","Alton CUSD 11",,,,
"Lovejoy Elem School","Alton CUSD 11",,,,
"West Elementary School","Alton CUSD 11",,,,
"East Elementary School","Alton CUSD 11",,,,
"North Elementary School","Alton CUSD 11",,,,
,"Madison CUSD 12",392.3,369.2,26,26
"Madison Senior High School","Madison CUSD 12",392.3,369.2,26,26
"Madison Jr High School","Madison CUSD 12",,,,
"Bernard Long Elem School","Madison CUSD 12",,,,
,"East Alton SD 13",,,,
"East Alton Middle School","East Alton SD 13",,,,
"Eastwood Elem School","East Alton SD 13",,,,
"Washington Elem School","East Alton SD 13",,,,
,"East Alton-Wood River CHSD 14",447,426.3,143,143
"East Alton-Wood River High Sch","East Alton-Wood River CHSD 14",447,426.3,143,143
,"Wood River-Hartford ESD 15",,,,
"Lewis-Clark Jr High School","Wood River-Hartford ESD 15",,,,
"Lewis-Clark Elem School","Wood River-Hartford ESD 15",,,,
"Hartford Elem School","Wood River-Hartford ESD 15",,,,
,"Nippersink SD 2",,,,
"Nippersink Middle School","Nippersink SD 2",,,,
"Richmond Grade School","Nippersink SD 2",,,,
"Spring Grove Elementary School","Nippersink SD 2",,,,
,"Fox River Grove Cons SD 3",,,,
"Fox River Grove Middle School","Fox River Grove Cons SD 3",,,,
"Algonquin Road Elem School","Fox River Grove Cons SD 3",,,,
,"Johnsburg CUSD 12",501.9,490.7,137,137
"Johnsburg High School","Johnsburg CUSD 12",501.9,490.7,137,137
"Johnsburg Jr High School","Johnsburg CUSD 12",,,,
"Johnsburg Elementary School","Johnsburg CUSD 12",,,,
"Ringwood School Primary Ctr","Johnsburg CUSD 12",,,,
,"McHenry CCSD 15",,,,
"McHenry Middle School","McHenry CCSD 15",,,,
"Parkland School","McHenry CCSD 15",,,,
"Chauncey H Duker School","McHenry CCSD 15",,,,
"Edgebrook Elem School","McHenry CCSD 15",,,,
"Hilltop Elem School","McHenry CCSD 15",,,,
"Landmark Elem School","McHenry CCSD 15",,,,
"Valley View Elem School","McHenry CCSD 15",,,,
"Riverwood Elementary School","McHenry CCSD 15",,,,
,"Riley CCSD 18",,,,
"Riley Comm Cons School","Riley CCSD 18",,,,
,"Alden Hebron SD 19",494.4,476.9,16,16
"Alden-Hebron High School","Alden Hebron SD 19",494.4,476.9,16,16
"Alden-Hebron Middle School","Alden Hebron SD 19",,,,
"Alden Hebron Elem School","Alden Hebron SD 19",,,,
,"Cary CCSD 26",,,,
"Cary Jr High School","Cary CCSD 26",,,,
"Briargate Elem School","Cary CCSD 26",,,,
"Three Oaks School","Cary CCSD 26",,,,
"Deer Path Elem School","Cary CCSD 26",,,,
"Oak Knoll Early Childhood Cent","Cary CCSD 26",,,,
,"Harrison SD 36",,,,
"Harrison Elem School","Harrison SD 36",,,,
,"Prairie Grove CSD 46",,,,
"Prairie Grove Junior High Scho","Prairie Grove CSD 46",,,,
"Prairie Grove Elem School","Prairie Grove CSD 46",,,,
,"Crystal Lake CCSD 47",,,,
"Lundahl Middle School","Crystal Lake CCSD 47",,,,
"Hannah Beardsley Middle School","Crystal Lake CCSD 47",,,,
"Richard F Bernotas Middle Sch","Crystal Lake CCSD 47",,,,
"Canterbury Elem School","Crystal Lake CCSD 47",,,,
"Husmann Elem School","Crystal Lake CCSD 47",,,,
"Coventry Elem School","Crystal Lake CCSD 47",,,,
"North Elem School","Crystal Lake CCSD 47",,,,
"South Elem School","Crystal Lake CCSD 47",,,,
"West Elem School","Crystal Lake CCSD 47",,,,
"Indian Prairie Elem School","Crystal Lake CCSD 47",,,,
"Woods Creek Elementary School","Crystal Lake CCSD 47",,,,
"Glacier Ridge Elementary Schoo","Crystal Lake CCSD 47",,,,
,"Harvard CUSD 50",457.4,442.5,158,158
"Harvard High School","Harvard CUSD 50",457.4,442.5,158,158
"Harvard Jr High School","Harvard CUSD 50",,,,
"Jefferson Elem School","Harvard CUSD 50",,,,
"Crosby Elem Sch","Harvard CUSD 50",,,,
"Washington Elem School","Harvard CUSD 50",,,,
,"Marengo CHSD 154",505.3,510.8,138,138
"Marengo High School","Marengo CHSD 154",505.3,510.8,138,138
,"CHSD 155",523,517.5,1429,1429
"Crystal Lake Central High Scho","CHSD 155",503.6,501,390,390
"Cary-Grove Community High Scho","CHSD 155",533.6,523.9,408,408
"Crystal Lake South High School","CHSD 155",514,505.1,330,330
"Prairie Ridge High School","CHSD 155",543.6,543.6,301,301
,"McHenry CHSD 156",495.9,484.8,466,466
"McHenry High School-West Campu","McHenry CHSD 156",498.7,486.5,337,337
"McHenry  East High School","McHenry CHSD 156",488.8,480.6,129,129
,"Richmond-Burton CHSD 157",526.8,527.1,136,136
"Richmond-Burton High School","Richmond-Burton CHSD 157",526.8,527.1,136,136
,"Huntley Community School Distr",538.4,531.1,750,750
"Huntley High School","Huntley Community School Distr",538.4,531.1,750,750
"Heineman Middle School","Huntley Community School Distr",,,,
"Marlowe Middle School","Huntley Community School Distr",,,,
"Chesak Elementary School","Huntley Community School Distr",,,,
"Leggee Elementary School","Huntley Community School Distr",,,,
"Martin Elementary School","Huntley Community School Distr",,,,
"Mackeben Elementary School","Huntley Community School Distr",,,,
"Conley Elementary School","Huntley Community School Distr",,,,
"District 158 Early Childhood C","Huntley Community School Distr",,,,
,"Marengo-Union E Cons D 165",,,,
"Marengo Comm Middle School","Marengo-Union E Cons D 165",,,,
"Locust Elem School","Marengo-Union E Cons D 165",,,,
"Ulysses S Grant Intermediate S","Marengo-Union E Cons D 165",,,,
,"Woodstock CUSD 200",506.2,482.7,465,465
"Woodstock High School","Woodstock CUSD 200",516.3,483.1,247,247
"Woodstock North High School","Woodstock CUSD 200",494.9,482.2,218,218
"Northwood Middle School","Woodstock CUSD 200",,,,
"Creekside Middle School","Woodstock CUSD 200",,,,
"Dean Street Elem School","Woodstock CUSD 200",,,,
"Greenwood Elem School","Woodstock CUSD 200",,,,
"Westwood Elem School","Woodstock CUSD 200",,,,
"Olson Elementary School","Woodstock CUSD 200",,,,
"Mary Endres Elementary School","Woodstock CUSD 200",,,,
"Verda Dierzen Early Learning C","Woodstock CUSD 200",,,,
"Prairiewood Elem Sch","Woodstock CUSD 200",,,,
,"Valmeyer CUSD 3",489.2,474.6,24,24
"Valmeyer High School","Valmeyer CUSD 3",489.2,474.6,24,24
"Valmeyer Jr High","Valmeyer CUSD 3",,,,
"Valmeyer Elementary School","Valmeyer CUSD 3",,,,
,"Columbia CUSD 4",517,526.3,139,139
"Columbia High School","Columbia CUSD 4",517,526.3,139,139
"Columbia Middle School","Columbia CUSD 4",,,,
"Parkview Elementary School","Columbia CUSD 4",,,,
"Eagleview Elementary School","Columbia CUSD 4",,,,
,"Waterloo CUSD 5",510.1,502.6,195,195
"Waterloo High School","Waterloo CUSD 5",510.1,502.6,195,195
"Waterloo Junior High School","Waterloo CUSD 5",,,,
"W J Zahnow Elem School","Waterloo CUSD 5",,,,
"Rogers Elem School","Waterloo CUSD 5",,,,
"Gardner Elementary School","Waterloo CUSD 5",,,,
,"Coulterville USD 1",465.4,478.5,13,13
"Coulterville High School","Coulterville USD 1",465.4,478.5,13,13
"Coulterville Junior High Schoo","Coulterville USD 1",,,,
"Coulterville Elementary School","Coulterville USD 1",,,,
,"Red Bud CUSD 132",475.3,457.8,95,95
"Red Bud High School","Red Bud CUSD 132",475.3,457.8,95,95
"Red Bud Elem School","Red Bud CUSD 132",,,,
,"Prairie Du Rocher CCSD 134",,,,
"Prairie Du Rocher Elem School","Prairie Du Rocher CCSD 134",,,,
,"Steeleville CUSD 138",460.9,457.7,44,44
"Steeleville High School","Steeleville CUSD 138",460.9,457.7,44,44
"Steeleville Elem School","Steeleville CUSD 138",,,,
,"Chester CUSD 139",450.6,430,87,87
"Chester High School","Chester CUSD 139",450.6,430,87,87
"Chester Elem School","Chester CUSD 139",,,,
,"Sparta CUSD 140",449.9,441,73,73
"Sparta High School","Sparta CUSD 140",449.9,441,73,73
"Sparta Lincoln School","Sparta CUSD 140",,,,
"Evansville Attendance Center","Sparta CUSD 140",,,,
,"Dixon USD 170",490.9,469.9,179,179
"Dixon High School","Dixon USD 170",490.9,469.9,179,179
"Reagan Middle School","Dixon USD 170",,,,
"Madison School","Dixon USD 170",,,,
"Jefferson Elem School","Dixon USD 170",,,,
"Washington Elem School","Dixon USD 170",,,,
,"Steward ESD 220",,,,
"Steward Elementary School","Steward ESD 220",,,,
,"Paw Paw CUSD 271",,,,
"Paw Paw Junior High School","Paw Paw CUSD 271",,,,
"Paw Paw Elementary School","Paw Paw CUSD 271",,,,
,"Amboy CUSD 272",482,470.4,50,50
"Amboy High School","Amboy CUSD 272",482,470.4,50,50
"Amboy Jr High School","Amboy CUSD 272",,,,
"Amboy Central Elem School","Amboy CUSD 272",,,,
,"Ashton-Franklin Center CUSD 27",439.7,439,29,29
"Ashton-Franklin Center HS","Ashton-Franklin Center CUSD 27",439.7,439,29,29
"Ashton-Franklin Center Elem Sc","Ashton-Franklin Center CUSD 27",,,,
,"Kings Cons SD 144",,,,
"Kings Elementary School","Kings Cons SD 144",,,,
,"Creston CCSD 161",,,,
"Creston Elem School","Creston CCSD 161",,,,
,"Rochelle Twp HSD 212",471.3,474,185,185
"Rochelle Twp High School","Rochelle Twp HSD 212",471.3,474,185,185
,"Oregon CUSD 220",471.7,457.5,81,81
"Oregon High School","Oregon CUSD 220",471.7,457.5,81,81
"David L Rahn Jr High School","Oregon CUSD 220",,,,
"Oregon Elem Sch","Oregon CUSD 220",,,,
,"Forrestville Valley CUSD 221",480.2,476.4,56,56
"Forreston Jr/Sr High Sch","Forrestville Valley CUSD 221",480.2,476.4,56,56
"German Valley Grade School","Forrestville Valley CUSD 221",,,,
"Forreston Grade School","Forrestville Valley CUSD 221",,,,
,"Polo CUSD 222",473.4,461.7,41,41
"Polo Comm High School","Polo CUSD 222",473.4,461.7,41,41
"Aplington Middle School","Polo CUSD 222",,,,
"Centennial Elem School","Polo CUSD 222",,,,
,"Meridian CUSD 223",511.4,491.1,114,114
"Stillman Valley High School","Meridian CUSD 223",511.4,491.1,114,114
"Meridian Jr High School","Meridian CUSD 223",,,,
"Highland Elem School","Meridian CUSD 223",,,,
"Monroe Center Grade School","Meridian CUSD 223",,,,
,"Byron CUSD 226",522.6,507.3,106,106
"Byron High School 9-12","Byron CUSD 226",522.6,507.3,106,106
"Byron Middle School","Byron CUSD 226",,,,
"Mary Morgan Elem Sch","Byron CUSD 226",,,,
,"Rochelle CCSD 231",,,,
"Rochelle Middle School","Rochelle CCSD 231",,,,
"Central Elem School","Rochelle CCSD 231",,,,
"Lincoln Elem School","Rochelle CCSD 231",,,,
"May Elem School","Rochelle CCSD 231",,,,
"Tilton Elem School","Rochelle CCSD 231",,,,
,"Eswood CCSD 269",,,,
"Eswood C C Grade School","Eswood CCSD 269",,,,
,"Erie CUSD 1",508.6,493.6,59,59
"Erie High School","Erie CUSD 1",508.6,493.6,59,59
"Erie Middle School","Erie CUSD 1",,,,
"Erie Elem School","Erie CUSD 1",,,,
,"River Bend CUSD 2",519.3,491.8,68,68
"Fulton High School","River Bend CUSD 2",519.3,491.8,68,68
"River Bend Middle School","River Bend CUSD 2",,,,
"Fulton Elem School","River Bend CUSD 2",,,,
"Early Step Pre-School","River Bend CUSD 2",,,,
,"Prophetstown-Lyndon-Tampico CU",484.8,448.3,42,42
"Prophetstown High School","Prophetstown-Lyndon-Tampico CU",484.8,448.3,42,42
"PLT Middle School","Prophetstown-Lyndon-Tampico CU",,,,
"Tampico Elem School","Prophetstown-Lyndon-Tampico CU",,,,
"Prophetstown Elem School","Prophetstown-Lyndon-Tampico CU",,,,
,"Sterling CUSD 5",490.3,465.7,195,195
"Sterling High School","Sterling CUSD 5",490.3,465.7,195,195
"Challand Middle School","Sterling CUSD 5",,,,
"Franklin Elem School","Sterling CUSD 5",,,,
"Jefferson Elem School","Sterling CUSD 5",,,,
"Lincoln Elem School","Sterling CUSD 5",,,,
"Washington Elem School","Sterling CUSD 5",,,,
,"Morrison CUSD 6",499.6,484.4,75,75
"Morrison High School","Morrison CUSD 6",499.6,484.4,75,75
"Morrison Jr High School","Morrison CUSD 6",,,,
"Northside School","Morrison CUSD 6",,,,
"Southside School","Morrison CUSD 6",,,,
,"Rock Falls ESD 13",,,,
"Rock Falls Middle School","Rock Falls ESD 13",,,,
"Dillon Elementary School","Rock Falls ESD 13",,,,
"Merrill Elem School","Rock Falls ESD 13",,,,
"Riverdale PreSchool Center","Rock Falls ESD 13",,,,
,"East Coloma - Nelson CESD 20",,,,
"East Coloma - Nelson Elem Sch","East Coloma - Nelson CESD 20",,,,
,"Montmorency CCSD 145",,,,
"Montmorency CCSD #145","Montmorency CCSD 145",,,,
,"Rock Falls Twp HSD 301",484.9,464.9,146,146
"Rock Falls Township High Schoo","Rock Falls Twp HSD 301",484.9,464.9,146,146
,"Pleasant Valley SD 62",,,,
"Pleasant Valley Primary School","Pleasant Valley SD 62",,,,
"Pleasant Valley Intermediate S","Pleasant Valley SD 62",,,,
,"Norwood ESD 63",,,,
"Norwood Elem School","Norwood ESD 63",,,,
"Norwood Primary School","Norwood ESD 63",,,,
,"Bartonville SD 66",,,,
"Bartonville Elem School","Bartonville SD 66",,,,
,"Oak Grove SD 68  Bartonville",,,,
"Oak Grove School","Oak Grove SD 68  Bartonville",,,,
,"Pleasant Hill SD 69",,,,
"Pleasant Hill Elem School","Pleasant Hill SD 69",,,,
,"Monroe SD 70",,,,
"Monroe Elem School","Monroe SD 70",,,,
,"Peoria SD 150",451.4,439.8,696,696
"Manual High School","Peoria SD 150",402.4,384.7,109,109
"Peoria High School","Peoria SD 150",411.6,401,214,214
"Richwoods High School","Peoria SD 150",496.8,487.3,300,300
"Diploma Degree North Campus","Peoria SD 150",549.5,513.3,21,21
"Quest Charter School Academy","Peoria SD 150",415.2,410.6,52,52
"Rolling Acres Middle School","Peoria SD 150",,,,
"Sterling Middle School","Peoria SD 150",,,,
"Von Steuben Middle School","Peoria SD 150",,,,
"Calvin Coolidge Middle School","Peoria SD 150",,,,
"Charles A Lindbergh Middle Sch","Peoria SD 150",,,,
"Mark W Bills Middle School","Peoria SD 150",,,,
"Washington Gifted School","Peoria SD 150",,,,
"Whittier Primary School","Peoria SD 150",,,,
"Dr Maude A Sanders Primary Sch","Peoria SD 150",,,,
"Roosevelt Magnet School","Peoria SD 150",,,,
"Franklin Primary School","Peoria SD 150",,,,
"Glen Oak Comm Learning Cntr","Peoria SD 150",,,,
"Harrison Comm Learning Cntr","Peoria SD 150",,,,
"Hines Primary School","Peoria SD 150",,,,
"Lincoln School","Peoria SD 150",,,,
"Dr. C.T. Vivian Primary School","Peoria SD 150",,,,
"Kellar Primary School","Peoria SD 150",,,,
"Northmoor Primary School","Peoria SD 150",,,,
"Charter Oak Primary School","Peoria SD 150",,,,
"Trewyn Primary School","Peoria SD 150",,,,
"Valeska Hinton Early Ch Ed Ctr","Peoria SD 150",,,,
,"Farmington Central CUSD 265",466.4,473.1,70,70
"Farmington Central High Sch","Farmington Central CUSD 265",466.4,473.1,70,70
"Farmington Central Jr High Sch","Farmington Central CUSD 265",,,,
"Farmington Central Elem Sch","Farmington Central CUSD 265",,,,
,"Brimfield CUSD 309",505.7,525.3,51,51
"Brimfield High School","Brimfield CUSD 309",505.7,525.3,51,51
"Brimfield Grade School","Brimfield CUSD 309",,,,
,"Limestone CHSD 310",472.3,453.2,183,183
"Limestone Community High Schoo","Limestone CHSD 310",472.3,453.2,183,183
,"Limestone Walters CCSD 316",,,,
"Limestone Walters Elem School","Limestone Walters CCSD 316",,,,
,"Il Valley Central USD 321",507.4,490.9,140,140
"Il Valley Central High School","Il Valley Central USD 321",507.4,490.9,140,140
"Mossville Jr High","Il Valley Central USD 321",,,,
"Chillicothe Jr High","Il Valley Central USD 321",,,,
"South Elementary School","Il Valley Central USD 321",,,,
"Mossville Elementary School","Il Valley Central USD 321",,,,
"Chillicothe Elementary Center","Il Valley Central USD 321",,,,
,"Elmwood CUSD 322",511.8,506.2,34,34
"Elmwood High School","Elmwood CUSD 322",511.8,506.2,34,34
"Elmwood Junior High School","Elmwood CUSD 322",,,,
"Elmwood Elem School","Elmwood CUSD 322",,,,
,"Dunlap CUSD 323",544.4,558.1,294,294
"Dunlap High School","Dunlap CUSD 323",544.4,558.1,294,294
"Dunlap Middle School","Dunlap CUSD 323",,,,
"Dunlap Valley Middle School","Dunlap CUSD 323",,,,
"Dunlap Grade School","Dunlap CUSD 323",,,,
"Wilder-Waite Grade School","Dunlap CUSD 323",,,,
"Banner Elementary School","Dunlap CUSD 323",,,,
"Ridgeview Elementary School","Dunlap CUSD 323",,,,
"Hickory Grove Elementary Schoo","Dunlap CUSD 323",,,,
,"Peoria Heights CUSD 325",472,456.7,46,46
"Peoria Heights High School","Peoria Heights CUSD 325",472,456.7,46,46
"Peoria Heights Grade School","Peoria Heights CUSD 325",,,,
,"Princeville CUSD 326",499.8,522.9,56,56
"Princeville High School","Princeville CUSD 326",499.8,522.9,56,56
"Princeville Elem School","Princeville CUSD 326",,,,
,"Illini Bluffs CUSD 327",477.2,478.2,50,50
"Illini Bluffs High School","Illini Bluffs CUSD 327",477.2,478.2,50,50
"Illini Bluffs Elementary Schoo","Illini Bluffs CUSD 327",,,,
"Illini Bluffs Middle School","Illini Bluffs CUSD 327",,,,
,"Hollis Cons SD 328",,,,
"Hollis Consolidated Grade Sch","Hollis Cons SD 328",,,,
,"Hampton SD 29",,,,
"Hampton Elem School","Hampton SD 29",,,,
,"United Twp HSD 30",454.2,441.4,321,321
"United Twp High School","United Twp HSD 30",454.2,441.4,321,321
,"Silvis SD 34",,,,
"Northeast Jr High School","Silvis SD 34",,,,
"George O Barr School","Silvis SD 34",,,,
,"Carbon Cliff-Barstow SD 36",,,,
"Eagle Ridge School","Carbon Cliff-Barstow SD 36",,,,
,"East Moline SD 37",,,,
"Glenview Middle School","East Moline SD 37",,,,
"Bowlesburg Elem School","East Moline SD 37",,,,
"Hillcrest Elem School","East Moline SD 37",,,,
"Ridgewood Elem School","East Moline SD 37",,,,
"Wells Elem School","East Moline SD 37",,,,
,"Moline-Coal Valley CUSD 40",475.5,454.5,464,464
"Moline Sr High School","Moline-Coal Valley CUSD 40",475.5,454.5,464,464
"John Deere Middle School","Moline-Coal Valley CUSD 40",,,,
"Woodrow Wilson Middle School","Moline-Coal Valley CUSD 40",,,,
"Butterworth Elem School","Moline-Coal Valley CUSD 40",,,,
"Benjamin Franklin Elem School","Moline-Coal Valley CUSD 40",,,,
"Hamilton Elem School","Moline-Coal Valley CUSD 40",,,,
"Lincoln-Irving Elem School","Moline-Coal Valley CUSD 40",,,,
"Logan Elem School","Moline-Coal Valley CUSD 40",,,,
"Bicentennial Elem School","Moline-Coal Valley CUSD 40",,,,
"Roosevelt Elem School","Moline-Coal Valley CUSD 40",,,,
"George Washington Elem School","Moline-Coal Valley CUSD 40",,,,
"Willard Elem School","Moline-Coal Valley CUSD 40",,,,
"Jane Addams Elementary School","Moline-Coal Valley CUSD 40",,,,
"Jefferson Early Childhood Ctr","Moline-Coal Valley CUSD 40",,,,
,"Rock Island SD 41",444.2,428.1,385,385
"Rock Island High School","Rock Island SD 41",444.2,428.1,385,385
"Edison Jr High School","Rock Island SD 41",,,,
"Washington Jr High School","Rock Island SD 41",,,,
"Denkmann Elem School","Rock Island SD 41",,,,
"Earl H Hanson Elem School","Rock Island SD 41",,,,
"Eugene Field Elem School","Rock Island SD 41",,,,
"Frances Willard Elem School","Rock Island SD 41",,,,
"Longfellow Elem School","Rock Island SD 41",,,,
"Ridgewood Elem School","Rock Island SD 41",,,,
"Thomas Jefferson Elem School","Rock Island SD 41",,,,
"Rock Island Academy","Rock Island SD 41",,,,
"RICMS","Rock Island SD 41",,,,
"Horace Mann ELC","Rock Island SD 41",,,,
,"Riverdale CUSD 100",494.3,486.1,79,79
"Riverdale Sr High School","Riverdale CUSD 100",494.3,486.1,79,79
"Riverdale Middle School","Riverdale CUSD 100",,,,
"Riverdale Elem School","Riverdale CUSD 100",,,,
,"Sherrard CUSD 200",488.1,478.5,93,93
"Sherrard High School","Sherrard CUSD 200",488.1,478.5,93,93
"Sherrard Jr High School","Sherrard CUSD 200",,,,
"Matherville Intermediate Schoo","Sherrard CUSD 200",,,,
"Sherrard Elementary School","Sherrard CUSD 200",,,,
"Winola Elementary School","Sherrard CUSD 200",,,,
,"Rockridge CUSD 300",504.1,511.4,95,95
"Rockridge High School","Rockridge CUSD 300",504.1,511.4,95,95
"Rockridge Jr High School","Rockridge CUSD 300",,,,
"Andalusia Elem School","Rockridge CUSD 300",,,,
"Illinois City Elem School","Rockridge CUSD 300",,,,
"Taylor Ridge Elem School","Rockridge CUSD 300",,,,
,"Lebanon CUSD 9",488.5,431,20,20
"Lebanon High School","Lebanon CUSD 9",488.5,431,20,20
"Lebanon Elem School","Lebanon CUSD 9",,,,
,"Mascoutah CUD 19",532.3,511.1,270,270
"Mascoutah High School","Mascoutah CUD 19",532.3,511.1,270,270
"Mascoutah Middle School","Mascoutah CUD 19",,,,
"Mascoutah Elem School","Mascoutah CUD 19",,,,
"Scott Elem School","Mascoutah CUD 19",,,,
"Wingate Elementary School","Mascoutah CUD 19",,,,
,"St Libory Cons SD 30",,,,
"St Libory Elem School","St Libory Cons SD 30",,,,
,"Marissa CUSD 40",462,454.3,35,35
"Marissa Jr & Sr High School","Marissa CUSD 40",462,454.3,35,35
"Marissa Elem School","Marissa CUSD 40",,,,
,"New Athens CUSD 60",489.7,450.9,32,32
"New Athens High School","New Athens CUSD 60",489.7,450.9,32,32
"New Athens Jr High","New Athens CUSD 60",,,,
"New Athens Elem","New Athens CUSD 60",,,,
,"Freeburg CCSD 70",,,,
"Freeburg Primary Center","Freeburg CCSD 70",,,,
"Freeburg Elem School","Freeburg CCSD 70",,,,
,"Freeburg CHSD 77",511,494.7,175,175
"Freeburg Community High Sch","Freeburg CHSD 77",511,494.7,175,175
,"Shiloh Village SD 85",,,,
"Shiloh Middle School","Shiloh Village SD 85",,,,
"Shiloh Elementary School","Shiloh Village SD 85",,,,
,"O Fallon CCSD 90",,,,
"Fulton Jr High School","O Fallon CCSD 90",,,,
"Amelia V Carriel Jr High","O Fallon CCSD 90",,,,
"Estelle Kampmeyer Elem School","O Fallon CCSD 90",,,,
"J Emmett Hinchcliffe Sr Elem S","O Fallon CCSD 90",,,,
"Laverna Evans Elem School","O Fallon CCSD 90",,,,
"Marie Schaefer Elem School","O Fallon CCSD 90",,,,
"Delores Moye Elem School","O Fallon CCSD 90",,,,
,"Central SD 104",,,,
"Joseph Arthur Middle School","Central SD 104",,,,
"Central Elem School","Central SD 104",,,,
,"Pontiac-W Holliday SD 105",,,,
"Pontiac Jr High School","Pontiac-W Holliday SD 105",,,,
"William Holliday Elem School","Pontiac-W Holliday SD 105",,,,
,"Grant CCSD 110",,,,
"Grant Middle School","Grant CCSD 110",,,,
"Illini Elem School","Grant CCSD 110",,,,
,"Wolf Branch SD 113",,,,
"Wolf Branch Middle School","Wolf Branch SD 113",,,,
"Wolf Branch Elem School","Wolf Branch SD 113",,,,
,"Whiteside SD 115",,,,
"Whiteside Middle School","Whiteside SD 115",,,,
"Whiteside Elem School","Whiteside SD 115",,,,
,"High Mount SD 116",,,,
"High Mount Elem School","High Mount SD 116",,,,
,"Belleville SD 118",,,,
"Central Jr High School","Belleville SD 118",,,,
"West Jr High School","Belleville SD 118",,,,
"Abraham Lincoln Elem School","Belleville SD 118",,,,
"Douglas Elem School","Belleville SD 118",,,,
"Franklin Elem School","Belleville SD 118",,,,
"Henry Raab Elem School","Belleville SD 118",,,,
"Jefferson Elem School","Belleville SD 118",,,,
"Roosevelt Elem School","Belleville SD 118",,,,
"Union Elem School","Belleville SD 118",,,,
"Westhaven Elementary","Belleville SD 118",,,,
"Washington School","Belleville SD 118",,,,
,"Belle Valley SD 119",,,,
"Belle Valley School","Belle Valley SD 119",,,,
,"Smithton CCSD 130",,,,
"Smithton Elem School","Smithton CCSD 130",,,,
,"Millstadt CCSD 160",,,,
"Millstadt Consolidated School","Millstadt CCSD 160",,,,
"Millstadt Primary Center","Millstadt CCSD 160",,,,
,"Harmony Emge SD 175",,,,
"Emge Junior High School","Harmony Emge SD 175",,,,
"Ellis Elem School","Harmony Emge SD 175",,,,
"Harmony Intermediate Center","Harmony Emge SD 175",,,,
,"Signal Hill SD 181",,,,
"Signal Hill Elem School","Signal Hill SD 181",,,,
,"Cahokia CUSD 187",421.4,406.8,88,88
"Cahokia High School","Cahokia CUSD 187",421.4,406.8,88,88
"7th Grade Academy","Cahokia CUSD 187",,,,
"8th Grade Academy","Cahokia CUSD 187",,,,
"Oliver Parks 6th Grade School","Cahokia CUSD 187",,,,
"Huffman Elem School","Cahokia CUSD 187",,,,
"Lalumier Elem School","Cahokia CUSD 187",,,,
"Maplewood Elem School","Cahokia CUSD 187",,,,
"Elizabeth Morris Elem School","Cahokia CUSD 187",,,,
"Penniman Elem School","Cahokia CUSD 187",,,,
"Estelle Sauget School of Choic","Cahokia CUSD 187",,,,
,"Brooklyn UD 188",,,,
"Lovejoy Technology Academy","Brooklyn UD 188",,,,
"Lovejoy Middle School","Brooklyn UD 188",,,,
"Lovejoy Elementary School","Brooklyn UD 188",,,,
,"East St Louis SD 189",399.2,382.7,235,235
"SIU Charter Sch of East St Lou","East St Louis SD 189",409.1,401.7,23,23
"East St Louis Senior High Scho","East St Louis SD 189",398.2,380.7,212,212
"Mason/Clark Middle Sch","East St Louis SD 189",,,,
"East St Louis-Lincoln Middle S","East St Louis SD 189",,,,
"Dunbar Elem School","East St Louis SD 189",,,,
"Annette Officer Elementary","East St Louis SD 189",,,,
"Katie Harper-Wright Elem","East St Louis SD 189",,,,
"Wyvetter Younge School of Exce","East St Louis SD 189",,,,
"James Avant Elementary School","East St Louis SD 189",,,,
"Vivian Adams Early Child Ctr","East St Louis SD 189",,,,
,"Dupo CUSD 196",450.9,447.9,58,58
"Dupo High School","Dupo CUSD 196",450.9,447.9,58,58
"Dupo Jr High School","Dupo CUSD 196",,,,
"Bluffview  Elem School","Dupo CUSD 196",,,,
,"Belleville Twp HSD 201",478.3,463.5,1088,1088
"Belleville High School-East","Belleville Twp HSD 201",483.1,469.9,540,540
"Belleville High School-West","Belleville Twp HSD 201",473.4,457.3,548,548
,"O Fallon Twp HSD 203",512.8,497.6,602,602
"O Fallon High School","O Fallon Twp HSD 203",512.8,497.6,602,602
,"Greenview CUSD 200",430.9,426.4,11,11
"Greenview Jr/Sr High School","Greenview CUSD 200",430.9,426.4,11,11
"Greenview Elementary School","Greenview CUSD 200",,,,
,"Porta CUSD 202",487.8,485.5,55,55
"Porta High School","Porta CUSD 202",487.8,485.5,55,55
"Petersburg Elem School","Porta CUSD 202",,,,
"Porta Central","Porta CUSD 202",,,,
,"Athens CUSD 213",495.3,483.2,73,73
"Athens Sr High School","Athens CUSD 213",495.3,483.2,73,73
"Athens Junior High School","Athens CUSD 213",,,,
"Cantrall Intermediate School","Athens CUSD 213",,,,
"Cantrall Elem School","Athens CUSD 213",,,,
,"Tri City CUSD 1",471.7,453.7,30,30
"Tri-City High School","Tri City CUSD 1",471.7,453.7,30,30
