school_name,School Code,tests_taken,SAT_reading_writing,SAT_math,Total # of Classes,avg_class_size,number_of_students,Female %,Male %,perc_english_learner,perc_disabilities,perc_econ_disadvg,District Code,perc_african_american,perc_asian,perc_hispanic,perc_white,perc_native_american,perc_hawaiian_pacific_isl,perc_multi_race_non_hisp,District Name,In-District Expenditures,Total In-district FTEs,In-District Expenditures per Pupil,Total Expenditures,Total Pupil FTEs,total_exp_per_pupil,year
Southern Worcester County Regional Vocational School District - Bay Path Regional Vocational Technical High School,8760605,92,530,503,1021.0,13.5,1184.0,44.1,55.9,1.4,12.2,32.6,8760000.0,1.3,0.9,13.9,80.8,0.0,0.0,3.0,Southern Worcester County Regional Vocational School District,"          $25,126,121.00",1146.6,"              $21,913.59","          $25,422,842.78",1200.2,21182.17,2023.0
Southwick-Tolland-Granville Regional School District - Southwick Regional School,7660505,50,554,539,332.0,14.6,623.0,51.4,48.6,1.9,19.1,31.8,7660000.0,1.6,1.0,6.6,87.8,0.2,0.0,2.9,Southwick-Tolland-Granville Regional School District,"          $25,289,725.27",1331.9,"              $18,987.71","          $28,098,961.45",1434.0,19594.81,2023.0
Spencer-E Brookfield - David Prouty High,7670505,37,566,544,186.0,17.2,342.0,45.6,53.8,3.8,16.7,46.8,7670000.0,3.8,2.6,18.1,69.9,0.6,0.0,5.0,Spencer-E Brookfield,"          $25,070,241.49",1404.1,"              $17,855.03","          $29,658,730.51",1687.3,17577.63,2023.0
Springfield - Conservatory of the Arts,2810475,43,406,378,206.0,10.6,297.0,67.7,32.0,6.4,26.9,82.5,2810000.0,18.9,0.3,69.7,9.8,0.0,0.0,1.4,Springfield,"         $602,987,697.90",23763.4,"              $25,374.64","         $708,947,250.70",29415.2,24101.39,2023.0
Springfield - High School Of Commerce,2810510,293,425,418,845.0,13.9,1079.0,47.7,51.5,14.6,23.1,83.1,2810000.0,16.5,1.2,72.1,8.2,0.0,0.0,2.0,Springfield,"         $602,987,697.90",23763.4,"              $25,374.64","         $708,947,250.70",29415.2,24101.39,2023.0
Springfield - John J Duggan Academy,2810320,67,415,418,673.0,14.3,831.0,46.1,53.7,8.7,25.0,76.3,2810000.0,24.7,2.4,58.8,11.2,0.1,0.0,2.8,Springfield,"         $602,987,697.90",23763.4,"              $25,374.64","         $708,947,250.70",29415.2,24101.39,2023.0
Springfield - Roger L. Putnam Vocational Technical Academy,2810620,280,440,423,1005.0,13.3,1362.0,54.9,45.0,8.8,16.1,74.1,2810000.0,16.3,2.5,72.5,6.8,0.1,0.0,1.8,Springfield,"         $602,987,697.90",23763.4,"              $25,374.64","         $708,947,250.70",29415.2,24101.39,2023.0
Springfield - Springfield Central High,2810500,315,451,443,1080.0,15.2,1982.0,44.4,55.5,14.2,20.0,77.6,2810000.0,21.6,2.5,65.0,7.6,0.1,0.1,3.1,Springfield,"         $602,987,697.90",23763.4,"              $25,374.64","         $708,947,250.70",29415.2,24101.39,2023.0
Springfield - Springfield High School of Science and Technology,2810530,108,413,395,733.0,12.4,1090.0,43.3,56.5,17.0,27.1,86.2,2810000.0,19.5,1.0,71.1,5.8,0.0,0.0,2.6,Springfield,"         $602,987,697.90",23763.4,"              $25,374.64","         $708,947,250.70",29415.2,24101.39,2023.0
Springfield - The Springfield Renaissance School an Expeditionary Learning School,2810205,63,457,431,399.0,13.5,603.0,54.1,45.9,5.8,22.7,73.5,2810000.0,20.1,2.5,63.5,11.8,0.0,0.0,2.2,Springfield,"         $602,987,697.90",23763.4,"              $25,374.64","         $708,947,250.70",29415.2,24101.39,2023.0
Springfield International Charter (District) - Springfield International Charter School,4410505,18,551,525,786.0,23.1,1560.0,49.4,50.6,11.0,19.6,62.4,4410000.0,27.6,3.1,50.8,12.8,0.1,0.0,5.6,Springfield International Charter (District),"          $20,858,045.12",1521.8,"              $13,705.81","          $20,858,045.12",1521.8,13705.81,2023.0
Stoneham - Stoneham High,2840505,98,542,526,444.0,11.7,589.0,49.6,49.2,3.4,17.0,25.3,2840000.0,2.4,6.3,11.2,77.4,0.0,0.0,2.7,Stoneham,"          $45,463,907.66",2265.0,"              $20,072.37","          $52,147,746.16",2493.9,20910.12,2023.0
Stoughton - Stoughton High,2850505,148,564,557,719.0,17.2,1148.0,49.0,51.1,11.0,15.0,42.5,2850000.0,30.7,6.6,14.6,42.8,0.2,0.6,4.5,Stoughton,"          $67,538,427.03",3578.1,"              $18,875.50","          $75,334,841.44",3801.6,19816.61,2023.0
Sturgis Charter Public (District) - Sturgis Charter Public School,4890505,187,598,577,526.0,14.1,824.0,58.6,40.1,1.3,15.8,20.0,4890000.0,2.7,3.6,6.1,83.0,0.0,0.1,4.5,Sturgis Charter Public (District),"          $15,530,906.00",832.2,"              $18,662.69","          $15,530,906.00",832.2,18662.69,2023.0
Sutton - Sutton High School,2900510,67,577,564,169.0,15.3,370.0,51.1,48.7,3.0,4.9,19.7,2900000.0,2.7,3.0,6.5,83.2,0.0,0.0,4.6,Sutton,"          $23,327,497.49",1288.3,"              $18,107.19","          $26,040,876.80",1358.4,19170.26,2023.0
Swampscott - Swampscott High,2910505,141,601,585,441.0,14.0,658.0,48.6,51.1,3.2,19.0,23.6,2910000.0,5.2,3.5,15.4,72.8,0.5,0.2,2.6,Swampscott,"          $40,315,001.00",2037.0,"              $19,791.36","          $46,081,954.50",2169.5,21240.82,2023.0
Swansea - Joseph Case High,2920505,77,560,525,279.0,14.8,565.0,50.4,49.4,0.4,16.1,24.4,2920000.0,1.2,1.1,3.2,92.0,0.5,0.0,2.0,Swansea,"          $33,058,911.11",1996.1,"              $16,561.75","          $34,704,217.70",2076.9,16709.62,2023.0
TEC Connections Academy Commonwealth Virtual School District - TEC Connections Academy Commonwealth Virtual School,39020900,67,579,527,791.0,47.5,3320.0,57.2,42.5,5.5,23.6,57.2,39020000.0,10.2,3.2,25.1,52.9,0.4,0.2,8.0,TEC Connections Academy Commonwealth Virtual School District,"          $32,985,926.00",2944.9,"              $11,201.03","          $32,985,926.00",2944.9,11201.03,2023.0
Tantasqua - Tantasqua Regional Sr High,7700505,164,570,587,775.0,11.6,1197.0,44.4,55.1,1.7,12.7,26.0,7700000.0,1.9,1.3,8.8,84.2,0.2,0.0,3.7,Tantasqua,"          $30,277,696.00",1720.6,"              $17,597.17","          $30,677,716.53",1784.9,17187.36,2023.0
Tantasqua - Tantasqua Regional Vocational,7700605,44,521,533,91.0,12.6,527.0,36.6,63.0,1.3,16.3,28.1,7700000.0,2.7,1.1,7.2,83.3,0.2,0.0,5.5,Tantasqua,"          $30,277,696.00",1720.6,"              $17,597.17","          $30,677,716.53",1784.9,17187.36,2023.0
Taunton - Taunton High,2930505,329,514,489,1055.0,19.2,2779.0,48.4,51.5,10.3,17.5,53.3,2930000.0,25.6,1.0,14.3,53.2,0.3,0.3,5.3,Taunton,"         $133,515,634.30",7950.5,"              $16,793.36","         $153,317,204.40",8421.0,18206.53,2023.0
Tewksbury - Tewksbury Memorial High,2950505,62,583,568,399.0,16.6,732.0,51.0,48.8,2.2,11.5,20.0,2950000.0,5.9,5.3,9.7,77.7,0.1,0.0,1.2,Tewksbury,"          $64,647,828.93",3263.1,"              $19,811.78","          $75,076,701.01",3440.9,21818.91,2023.0
Tri-County Regional Vocational Technical - Tri-County Regional Vocational Technical,8780605,74,538,516,576.0,16.7,963.0,41.2,57.6,0.3,28.4,24.8,8780000.0,2.5,0.8,12.2,80.2,0.1,0.1,4.2,Tri-County Regional Vocational Technical,"          $24,052,796.00",946.9,"              $25,401.62","          $24,062,796.00",949.9,25331.93,2023.0
Triton - Triton Regional High School,7730505,113,574,545,346.0,12.1,553.0,45.9,53.5,2.0,18.1,27.9,7730000.0,1.1,3.3,6.9,87.3,0.0,0.2,1.3,Triton,"          $50,039,024.00",2191.2,"              $22,836.36","          $55,494,225.06",2383.2,23285.59,2023.0
Tyngsborough - Tyngsborough High School,3010505,85,563,585,312.0,16.6,420.0,46.7,53.3,2.4,13.8,19.8,3010000.0,5.0,10.2,6.4,72.4,0.0,0.0,6.0,Tyngsborough,"          $28,496,847.00",1569.4,"              $18,157.80","          $32,522,468.62",1719.7,18911.71,2023.0
Upper Cape Cod Regional Vocational Technical - Upper Cape Cod Vocational Technical,8790605,35,537,503,380.0,14.9,804.0,39.9,59.5,0.3,18.0,37.3,8790000.0,2.2,0.9,8.0,81.0,0.8,0.1,7.1,Upper Cape Cod Regional Vocational Technical,"          $20,350,119.00",708.9,"              $28,706.61","          $20,366,952.71",712.6,28581.19,2023.0
Uxbridge - Uxbridge High,3040505,70,540,535,389.0,14.2,595.0,41.9,58.2,3.7,17.5,25.9,3040000.0,1.3,2.5,8.6,84.0,0.5,0.0,3.0,Uxbridge,"          $31,970,805.54",1637.0,"              $19,530.12","          $36,994,960.25",1802.9,20519.7,2023.0
Wachusett - Wachusett Regional High,7750505,397,575,565,1021.0,16.3,1859.0,52.3,47.6,1.6,13.9,15.7,7750000.0,3.4,3.7,7.5,82.8,0.1,0.1,2.4,Wachusett,"         $108,722,504.60",6723.0,"              $16,171.72","         $121,507,275.90",6993.7,17373.82,2023.0
Wakefield - Wakefield Memorial High,3050505,177,573,549,414.0,15.2,837.0,52.1,47.6,2.0,17.6,16.1,3050000.0,3.5,3.8,9.7,79.7,0.2,0.1,3.0,Wakefield,"          $66,129,075.95",3296.9,"              $20,057.96","          $70,816,435.25",3428.1,20657.63,2023.0
Walpole - Walpole High,3070505,242,579,565,501.0,16.0,961.0,49.6,50.2,2.9,17.6,15.8,3070000.0,4.7,7.5,7.7,77.1,0.2,0.0,2.8,Walpole,"          $70,051,652.51",3663.0,"              $19,124.12","          $74,245,038.01",3759.2,19750.22,2023.0
Waltham - Waltham Sr High,3080505,195,550,538,1025.0,16.7,1868.0,46.4,53.6,23.7,13.7,51.6,3080000.0,8.9,3.6,53.4,31.4,0.0,0.0,2.6,Waltham,"         $139,237,560.00",5703.3,"              $24,413.51","         $147,261,160.80",5900.0,24959.52,2023.0
Ware - Ware Junior/Senior High School,3090505,35,516,531,228.0,16.6,476.0,47.1,52.9,0.8,21.6,55.0,3090000.0,1.9,0.2,11.3,80.5,0.2,0.4,5.5,Ware,"          $22,345,027.80",1109.3,"              $20,143.36","          $25,360,546.84",1328.0,19096.8,2023.0
Wareham - Wareham Senior High,3100505,32,578,543,468.0,12.1,594.0,48.5,51.0,0.2,32.5,61.8,3100000.0,11.1,0.2,9.1,63.8,1.2,0.2,14.5,Wareham,"          $45,749,934.85",1992.2,"              $22,964.53","          $54,245,631.77",2371.2,22876.87,2023.0
Watertown - Watertown High,3140505,118,561,574,420.0,14.6,774.0,46.4,53.1,15.4,16.3,45.6,3140000.0,4.8,7.4,25.6,55.3,0.3,0.0,6.7,Watertown,"          $66,951,931.00",2683.0,"              $24,954.13","          $77,689,247.79",2813.6,27612.04,2023.0
Wayland - Wayland High School,3150505,207,643,652,368.0,16.0,818.0,50.0,49.9,0.9,19.3,8.4,3150000.0,5.9,17.6,5.3,64.4,0.0,0.1,6.7,Wayland,"          $59,935,502.31",2757.6,"              $21,734.66","          $62,808,371.32",2801.4,22420.35,2023.0
Wellesley - Wellesley Sr High,3170505,330,645,649,652.0,15.4,1352.0,53.3,46.4,0.5,15.9,8.2,3170000.0,4.7,16.5,7.1,66.1,0.0,0.0,5.6,Wellesley,"         $109,122,594.90",4165.4,"              $26,197.39","         $116,839,000.20",4234.7,27590.86,2023.0
West Boylston - West Boylston Junior/Senior High,3220505,50,563,526,349.0,13.2,448.0,50.5,49.6,4.0,15.0,29.5,3220000.0,3.4,3.8,13.4,75.7,0.0,0.2,3.6,West Boylston,"          $17,087,579.45",865.5,"              $19,743.01","          $19,788,688.36",954.0,20742.86,2023.0
West Bridgewater - West Bridgewater Junior/Senior,3230505,63,568,546,414.0,16.6,625.0,50.9,49.1,2.4,11.2,24.6,3230000.0,10.6,1.1,7.4,75.7,0.2,0.2,5.0,West Bridgewater,"          $20,933,013.73",1405.4,"              $14,894.70","          $22,891,238.21",1449.4,15793.6,2023.0
West Springfield - West Springfield High,3320505,105,568,541,682.0,15.9,1216.0,46.3,52.8,10.9,16.8,50.5,3320000.0,5.3,7.8,20.7,61.8,0.0,0.1,4.3,West Springfield,"          $68,978,424.57",3905.8,"              $17,660.51","          $76,093,084.50",4111.0,18509.63,2023.0
Westborough - Westborough High,3210505,310,623,638,758.0,14.9,1218.0,51.2,48.4,6.4,9.4,14.9,3210000.0,3.5,32.8,9.2,51.7,0.3,0.0,2.6,Westborough,"          $75,495,273.10",3853.5,"              $19,591.35","          $80,076,039.69",3921.1,20421.83,2023.0
Westfield - Westfield High,3250505,88,557,538,511.0,15.8,998.0,52.9,47.0,7.3,21.4,42.4,3250000.0,2.2,3.2,20.2,70.1,0.2,0.0,4.0,Westfield,"          $87,431,372.00",4838.1,"              $18,071.43","          $96,874,212.01",5160.8,18771.16,2023.0
Westfield - Westfield Technical Academy,3250605,15,527,505,288.0,13.7,543.0,31.3,68.1,3.1,24.1,40.2,3250000.0,1.7,1.3,15.5,79.7,0.0,0.0,1.8,Westfield,"          $87,431,372.00",4838.1,"              $18,071.43","          $96,874,212.01",5160.8,18771.16,2023.0
Westford - Westford Academy,3260505,446,622,631,699.0,16.9,1458.0,51.1,48.6,0.7,13.9,7.0,3260000.0,2.3,33.3,3.2,60.4,0.5,0.1,0.2,Westford,"          $78,886,850.50",4739.1,"              $16,645.96","          $85,172,275.82",4832.1,17626.35,2023.0
Weston - Weston High,3300505,132,656,672,415.0,14.2,658.0,45.9,54.0,2.1,21.0,6.5,3300000.0,5.5,22.6,6.2,58.7,0.0,0.0,7.0,Weston,"          $59,656,523.57",2016.7,"              $29,581.26","          $63,500,271.71",2047.6,31012.05,2023.0
Westport - Westport Middle-High School,3310515,44,562,537,382.0,17.5,887.0,46.7,53.2,1.6,21.1,31.9,3310000.0,1.5,0.7,4.4,89.7,0.2,0.0,3.5,Westport,"          $27,523,722.00",1465.9,"              $18,775.99","          $30,762,169.89",1617.9,19013.64,2023.0
Westwood - Westwood High,3350505,278,597,597,510.0,13.5,876.0,47.8,51.8,0.5,15.8,8.3,3350000.0,2.4,13.0,7.1,74.5,0.0,0.0,3.0,Westwood,"          $67,607,983.00",2900.8,"              $23,306.67","          $70,581,846.76",2934.6,24051.61,2023.0
Weymouth - Weymouth High School,3360505,251,547,528,933.0,14.5,1779.0,52.7,47.1,6.2,22.6,39.7,3360000.0,9.3,5.9,14.7,65.5,0.3,0.1,4.1,Weymouth,"         $100,835,299.00",5526.6,"              $18,245.45","         $118,037,484.00",5962.0,19798.3,2023.0
Whitman-Hanson - Whitman Hanson Regional,7800505,161,558,537,400.0,16.0,1016.0,52.2,47.8,4.4,15.7,29.1,7800000.0,6.7,2.1,9.7,78.3,0.7,0.2,2.5,Whitman-Hanson,"          $60,420,621.00",3506.3,"              $17,232.02","          $66,412,582.95",3649.7,18196.72,2023.0
Whittier Regional Vocational Technical - Whittier Regional Vocational,8850605,47,539,515,1234.0,11.0,1290.0,42.3,56.7,2.3,15.1,36.7,8850000.0,3.6,1.9,28.6,61.2,0.1,0.1,4.6,Whittier Regional Vocational Technical,"          $30,180,303.00",1274.5,"              $23,680.11","          $30,249,605.00",1277.3,23682.46,2023.0
Wilmington - Wilmington High,3420505,146,580,576,395.0,14.1,628.0,49.4,50.3,0.5,14.7,15.3,3420000.0,1.6,7.3,7.6,79.1,0.2,0.0,4.1,Wilmington,"          $63,367,007.61",2799.0,"              $22,639.16","          $70,619,474.54",2896.7,24379.28,2023.0
Winchendon - Murdock High School,3430515,36,474,454,146.0,13.6,266.0,46.2,52.6,2.6,23.7,54.1,3430000.0,2.6,2.3,12.4,80.5,0.0,0.4,1.9,Winchendon,"          $22,565,441.84",1238.6,"              $18,218.51","          $25,238,357.44",1412.0,17874.19,2023.0
Winchester - Winchester High School,3440505,381,647,656,645.0,16.6,1370.0,51.2,48.7,0.9,13.4,6.6,3440000.0,2.3,19.8,4.5,67.2,0.2,0.0,6.0,Winchester,"          $77,496,210.45",4304.8,"              $18,002.28","          $83,395,813.97",4385.8,19014.96,2023.0
Winthrop - Winthrop High School,3460505,80,545,552,226.0,18.6,622.0,51.0,48.9,10.6,13.2,35.7,3460000.0,1.8,1.0,24.3,70.3,1.0,0.2,1.6,Winthrop,"          $33,080,174.06",1950.7,"              $16,958.10","          $35,864,671.51",2004.8,17889.4,2023.0
Woburn - Woburn High,3470505,160,562,550,654.0,14.6,1260.0,52.1,47.5,11.9,16.2,39.4,3470000.0,9.9,5.7,19.5,60.2,0.9,0.2,3.7,Woburn,"          $94,093,579.73",4289.4,"              $21,936.30","         $105,328,116.50",4516.7,23319.71,2023.0
Worcester - Burncoat Senior High,3480503,222,449,435,657.0,13.6,1060.0,50.9,49.0,23.2,20.9,65.9,3480000.0,21.8,5.4,39.3,29.3,0.1,0.1,4.1,Worcester,"         $501,140,676.40",24319.6,"              $20,606.45","         $568,546,854.00",27234.8,20875.75,2023.0
Worcester - Claremont Academy,3480350,59,409,400,271.0,15.9,484.0,47.9,52.1,43.6,14.9,83.7,3480000.0,10.7,5.8,75.4,6.2,0.2,0.2,1.5,Worcester,"         $501,140,676.40",24319.6,"              $20,606.45","         $568,546,854.00",27234.8,20875.75,2023.0
Worcester - Doherty Memorial High,3480512,270,469,463,857.0,13.7,1374.0,47.2,52.7,19.1,12.9,56.7,3480000.0,15.9,5.7,35.8,37.3,0.3,0.0,5.1,Worcester,"         $501,140,676.40",24319.6,"              $20,606.45","         $568,546,854.00",27234.8,20875.75,2023.0
Worcester - North High,3480515,221,395,389,715.0,16.6,1403.0,47.8,51.8,38.2,18.2,79.7,3480000.0,21.7,4.6,52.3,17.2,0.1,0.1,4.1,Worcester,"         $501,140,676.40",24319.6,"              $20,606.45","         $568,546,854.00",27234.8,20875.75,2023.0
Worcester - South High Community,3480520,342,455,446,1106.0,17.2,1763.0,48.2,51.8,27.1,17.9,69.3,3480000.0,19.7,10.8,41.5,23.8,0.0,0.0,4.3,Worcester,"         $501,140,676.40",24319.6,"              $20,606.45","         $568,546,854.00",27234.8,20875.75,2023.0
Worcester - University Pk Campus School,3480285,38,444,439,122.0,17.5,236.0,44.9,55.1,23.7,12.3,75.9,3480000.0,14.4,9.8,62.3,9.8,0.0,0.0,3.8,Worcester,"         $501,140,676.40",24319.6,"              $20,606.45","         $568,546,854.00",27234.8,20875.75,2023.0
Worcester - Worcester Technical High,3480605,342,480,478,777.0,14.5,1415.0,53.9,46.2,9.7,16.1,64.3,3480000.0,18.9,6.3,42.4,28.3,0.4,0.0,3.7,Worcester,"         $501,140,676.40",24319.6,"              $20,606.45","         $568,546,854.00",27234.8,20875.75,2023.0
