School Name,District Name,Reading/Writing Score,Math Score,Tests Taken,# Students SAT ELA Participation
,Triad CUSD 2,515.9,513.3,272,272
Triad High School,Triad CUSD 2,515.9,513.3,272,272
Triad Middle School,Triad CUSD 2,,,,
Marine Elem School,Triad CUSD 2,,,,
Silver Creek Elementary,Triad CUSD 2,,,,
St Jacob Elem School,Triad CUSD 2,,,,
C A Henning School,Triad CUSD 2,,,,
,Venice CUSD 3,,,,
Venice Elem School,Venice CUSD 3,,,,
,Highland CUSD 5,499.3,491.8,201,201
Highland High School,Highland CUSD 5,499.3,491.8,201,201
Highland Middle School,Highland CUSD 5,,,,
Highland Primary School,Highland CUSD 5,,,,
Alhambra Primary School,Highland CUSD 5,,,,
Grantfork Upper Elementary Sch,Highland CUSD 5,,,,
Highland Elementary  School,Highland CUSD 5,,,,
,Edwardsville CUSD 7,527.1,510.3,585,585
Edwardsville High School,Edwardsville CUSD 7,527.1,510.3,585,585
Liberty Middle School,Edwardsville CUSD 7,,,,
Lincoln Middle School,Edwardsville CUSD 7,,,,
Columbus Elem School,Edwardsville CUSD 7,,,,
LeClaire Elem School,Edwardsville CUSD 7,,,,
Worden Elementary School,Edwardsville CUSD 7,,,,
Glen Carbon Elem School,Edwardsville CUSD 7,,,,
N O Nelson Elem School,Edwardsville CUSD 7,,,,
Hamel Elementary School,Edwardsville CUSD 7,,,,
Midway School,Edwardsville CUSD 7,,,,
Woodland Elementary School,Edwardsville CUSD 7,,,,
Goshen Elementary,Edwardsville CUSD 7,,,,
Albert Cassens Elementary,Edwardsville CUSD 7,,,,
,Bethalto CUSD 8,478.6,445.1,159,159
Civic Memorial High School,Bethalto CUSD 8,478.6,445.1,159,159
Wilbur Trimpe Middle School,Bethalto CUSD 8,,,,
Bethalto East Primary School,Bethalto CUSD 8,,,,
Meadowbrook Intermediate Sch,Bethalto CUSD 8,,,,
Parkside Primary School,Bethalto CUSD 8,,,,
,Granite City CUSD 9,451.5,425.7,310,348
Granite City High School,Granite City CUSD 9,452,426,309,346
Coolidge Junior High Sch,Granite City CUSD 9,,,,
Frohardt Elem School,Granite City CUSD 9,,,,
Maryville Elem School,Granite City CUSD 9,,,,
Mitchell Elementary School,Granite City CUSD 9,,,,
Wilson Elem School,Granite City CUSD 9,,,,
Prather Elementary School,Granite City CUSD 9,,,,
Grigsby Intermediate School,Granite City CUSD 9,,,,
,Collinsville CUSD 10,460.8,437.2,477,481
Collinsville High School,Collinsville CUSD 10,460.8,437.2,477,481
Collinsville Middle School,Collinsville CUSD 10,,,,
Webster Elementary School,Collinsville CUSD 10,,,,
Caseyville Elementary School,Collinsville CUSD 10,,,,
Kreitner Elem School,Collinsville CUSD 10,,,,
Jefferson Elem School,Collinsville CUSD 10,,,,
John A Renfro Elementary School,Collinsville CUSD 10,,,,
Summit Elementary School,Collinsville CUSD 10,,,,
Maryville Elem School,Collinsville CUSD 10,,,,
Twin Echo Elem School,Collinsville CUSD 10,,,,
Dorris Intermediate Sch,Collinsville CUSD 10,,,,
,Alton CUSD 11,459,447.5,398,398
Alton High School,Alton CUSD 11,459,447.5,398,398
Alton Middle School,Alton CUSD 11,,,,
Eunice Smith Elem School,Alton CUSD 11,,,,
Gilson Brown Elem School,Alton CUSD 11,,,,
Lewis & Clark Elem School,Alton CUSD 11,,,,
Lovejoy Elem School,Alton CUSD 11,,,,
West Elementary School,Alton CUSD 11,,,,
East Elementary School,Alton CUSD 11,,,,
North Elementary School,Alton CUSD 11,,,,
,Madison CUSD 12,409.4,393.9,36,36
Madison Senior High School,Madison CUSD 12,409.4,393.9,36,36
Madison Jr High School,Madison CUSD 12,,,,
Bernard Long Elem School,Madison CUSD 12,,,,
,East Alton SD 13,,,,
East Alton Middle School,East Alton SD 13,,,,
Eastwood Elem School,East Alton SD 13,,,,
Washington Elem School,East Alton SD 13,,,,
,East Alton-Wood River CHSD 14,446.7,423.1,110,110
East Alton-Wood River High Sch,East Alton-Wood River CHSD 14,446.7,423.1,110,110
,Wood River-Hartford ESD 15,,,,
Lewis-Clark Jr High School,Wood River-Hartford ESD 15,,,,
Lewis-Clark Elem School,Wood River-Hartford ESD 15,,,,
Hartford Elem School,Wood River-Hartford ESD 15,,,,
,Nippersink SD 2,,,,
Nippersink Middle School,Nippersink SD 2,,,,
Richmond Grade School,Nippersink SD 2,,,,
Spring Grove Elementary School,Nippersink SD 2,,,,
,Fox River Grove Cons SD 3,,,,
Fox River Grove Middle School,Fox River Grove Cons SD 3,,,,
Algonquin Road Elem School,Fox River Grove Cons SD 3,,,,
,Johnsburg CUSD 12,500.1,487.4,144,144
Johnsburg High School,Johnsburg CUSD 12,500.1,487.4,144,144
Johnsburg Jr High School,Johnsburg CUSD 12,,,,
Johnsburg Elementary School,Johnsburg CUSD 12,,,,
Ringwood School Primary Ctr,Johnsburg CUSD 12,,,,
,McHenry CCSD 15,,,,
McHenry Middle School,McHenry CCSD 15,,,,
Parkland School,McHenry CCSD 15,,,,
Chauncey H Duker School,McHenry CCSD 15,,,,
Edgebrook Elem School,McHenry CCSD 15,,,,
Hilltop Elem School,McHenry CCSD 15,,,,
Landmark Elem School,McHenry CCSD 15,,,,
Valley View Elem School,McHenry CCSD 15,,,,
Riverwood Elementary School,McHenry CCSD 15,,,,
,Riley CCSD 18,,,,
Riley Comm Cons School,Riley CCSD 18,,,,
,Alden Hebron SD 19,435.2,445.2,29,29
Alden-Hebron High School,Alden Hebron SD 19,435.2,445.2,29,29
Alden-Hebron Middle School,Alden Hebron SD 19,,,,
Alden Hebron Elem School,Alden Hebron SD 19,,,,
,Cary CCSD 26,,,,
Cary Jr High School,Cary CCSD 26,,,,
Briargate Elem School,Cary CCSD 26,,,,
Three Oaks School,Cary CCSD 26,,,,
Deer Path Elem School,Cary CCSD 26,,,,
Oak Knoll Early Childhood Center,Cary CCSD 26,,,,
,Harrison SD 36,,,,
Harrison Elem School,Harrison SD 36,,,,
,Prairie Grove CSD 46,,,,
Prairie Grove Junior High School,Prairie Grove CSD 46,,,,
Prairie Grove Elem School,Prairie Grove CSD 46,,,,
,Crystal Lake CCSD 47,,,,
Lundahl Middle School,Crystal Lake CCSD 47,,,,
Hannah Beardsley Middle School,Crystal Lake CCSD 47,,,,
Richard F Bernotas Middle Sch,Crystal Lake CCSD 47,,,,
Canterbury Elem School,Crystal Lake CCSD 47,,,,
Husmann Elem School,Crystal Lake CCSD 47,,,,
Coventry Elem School,Crystal Lake CCSD 47,,,,
North Elem School,Crystal Lake CCSD 47,,,,
South Elem School,Crystal Lake CCSD 47,,,,
West Elem School,Crystal Lake CCSD 47,,,,
Indian Prairie Elem School,Crystal Lake CCSD 47,,,,
Woods Creek Elementary School,Crystal Lake CCSD 47,,,,
Glacier Ridge Elementary School,Crystal Lake CCSD 47,,,,
,Harvard CUSD 50,436.6,413.7,171,171
Harvard High School,Harvard CUSD 50,437,413.8,170,170
Harvard Jr High School,Harvard CUSD 50,,,,
Jefferson Elem School,Harvard CUSD 50,,,,
Crosby Elem Sch,Harvard CUSD 50,,,,
Washington Elem School,Harvard CUSD 50,,,,
,Marengo CHSD 154,486.7,480.8,132,132
Marengo High School,Marengo CHSD 154,486.7,480.8,132,132
,CHSD 155,516.3,501.1,1363,1364
Crystal Lake Central High School,CHSD 155,511.9,491.8,387,387
Cary-Grove Community High School,CHSD 155,527.9,513.4,362,363
Crystal Lake South High School,CHSD 155,502,483,339,339
Prairie Ridge High School,CHSD 155,524.7,520.2,275,275
,McHenry CHSD 156,476.4,463.4,527,528
McHenry Community High School,McHenry CHSD 156,476.4,463.4,527,528
,Richmond-Burton CHSD 157,515.5,522.6,138,138
Richmond-Burton High School,Richmond-Burton CHSD 157,515.5,522.6,138,138
,Huntley Community School District 158,524.4,505,769,769
Huntley High School,Huntley Community School District 158,524.4,505,769,769
Heineman Middle School,Huntley Community School District 158,,,,
Marlowe Middle School,Huntley Community School District 158,,,,
Chesak Elementary School,Huntley Community School District 158,,,,
Leggee Elementary School,Huntley Community School District 158,,,,
Martin Elementary School,Huntley Community School District 158,,,,
Mackeben Elementary School,Huntley Community School District 158,,,,
Conley Elementary School,Huntley Community School District 158,,,,
District 158 Early Childhood Center,Huntley Community School District 158,,,,
,Marengo-Union E Cons D 165,,,,
Marengo Comm Middle School,Marengo-Union E Cons D 165,,,,
Locust Elem School,Marengo-Union E Cons D 165,,,,
Ulysses S Grant Intermediate Sch,Marengo-Union E Cons D 165,,,,
,Woodstock CUSD 200,503.9,478.8,462,462
Woodstock High School,Woodstock CUSD 200,508.3,481.6,245,245
Woodstock North High School,Woodstock CUSD 200,498.9,475.7,217,217
Northwood Middle School,Woodstock CUSD 200,,,,
Creekside Middle School,Woodstock CUSD 200,,,,
Dean Street Elem School,Woodstock CUSD 200,,,,
Greenwood Elem School,Woodstock CUSD 200,,,,
Westwood Elem School,Woodstock CUSD 200,,,,
Olson Elementary School,Woodstock CUSD 200,,,,
Mary Endres Elementary School,Woodstock CUSD 200,,,,
Verda Dierzen Early Learning Ctr,Woodstock CUSD 200,,,,
Prairiewood Elem Sch,Woodstock CUSD 200,,,,
,Valmeyer CUSD 3,488.6,448.6,35,35
Valmeyer High School,Valmeyer CUSD 3,488.6,448.6,35,35
Valmeyer Jr High,Valmeyer CUSD 3,,,,
Valmeyer Elementary School,Valmeyer CUSD 3,,,,
,Columbia CUSD 4,511,508.4,147,147
Columbia High School,Columbia CUSD 4,511,508.4,147,147
Columbia Middle School,Columbia CUSD 4,,,,
Parkview Elementary School,Columbia CUSD 4,,,,
Eagleview Elementary School,Columbia CUSD 4,,,,
,Waterloo CUSD 5,507.1,501.4,208,208
Waterloo High School,Waterloo CUSD 5,507.1,501.4,208,208
Waterloo Junior High School,Waterloo CUSD 5,,,,
W J Zahnow Elem School,Waterloo CUSD 5,,,,
Rogers Elem School,Waterloo CUSD 5,,,,
Gardner Elementary School,Waterloo CUSD 5,,,,
,Coulterville USD 1,441.7,402.2,18,18
Coulterville High School,Coulterville USD 1,441.7,402.2,18,18
Coulterville Junior High School,Coulterville USD 1,,,,
Coulterville Elementary School,Coulterville USD 1,,,,
,Red Bud CUSD 132,478.9,461.3,101,101
Red Bud High School,Red Bud CUSD 132,478.9,461.3,101,101
Red Bud Elem School,Red Bud CUSD 132,,,,
,Prairie Du Rocher CCSD 134,,,,
Prairie Du Rocher Elem School,Prairie Du Rocher CCSD 134,,,,
,Steeleville CUSD 138,497.3,515,26,26
Steeleville High School,Steeleville CUSD 138,497.3,515,26,26
Steeleville Elem School,Steeleville CUSD 138,,,,
,Chester CUSD 139,454.7,420.1,81,81
Chester High School,Chester CUSD 139,454.7,420.1,81,81
Chester Elem School,Chester CUSD 139,,,,
,Sparta CUSD 140,448.9,441,72,72
Sparta High School,Sparta CUSD 140,448.9,441,72,72
Sparta Lincoln School,Sparta CUSD 140,,,,
Evansville Attendance Center,Sparta CUSD 140,,,,
,Dixon USD 170,467.2,433.3,168,168
Dixon High School,Dixon USD 170,467.2,433.3,168,168
Reagan Middle School,Dixon USD 170,,,,
Madison School,Dixon USD 170,,,,
Jefferson Elem School,Dixon USD 170,,,,
Washington Elem School,Dixon USD 170,,,,
,Steward ESD 220,,,,
Steward Elementary School,Steward ESD 220,,,,
,Paw Paw CUSD 271,,,,
Paw Paw Junior High School,Paw Paw CUSD 271,,,,
Paw Paw Elementary School,Paw Paw CUSD 271,,,,
,Amboy CUSD 272,470.4,439.2,49,49
Amboy High School,Amboy CUSD 272,470.4,439.2,49,49
Amboy Jr High School,Amboy CUSD 272,,,,
Amboy Central Elem School,Amboy CUSD 272,,,,
,Ashton-Franklin Center CUSD 275,475.7,427.1,35,35
Ashton-Franklin Center HS,Ashton-Franklin Center CUSD 275,475.7,427.1,35,35
Ashton-Franklin Center Elem Sch,Ashton-Franklin Center CUSD 275,,,,
,Kings Cons SD 144,,,,
Kings Elementary School,Kings Cons SD 144,,,,
,Creston CCSD 161,,,,
Creston Elem School,Creston CCSD 161,,,,
,Rochelle Twp HSD 212,466.2,456.9,201,202
Rochelle Twp High School,Rochelle Twp HSD 212,466.2,456.9,201,202
,Oregon CUSD 220,471.1,445.8,106,106
Oregon  Jr/Sr High School,Oregon CUSD 220,471.1,445.8,106,106
Oregon Elem Sch,Oregon CUSD 220,,,,
,Forrestville Valley CUSD 221,482.5,478.4,57,57
Forreston Jr/Sr High Sch,Forrestville Valley CUSD 221,482.5,478.4,57,57
German Valley Grade School,Forrestville Valley CUSD 221,,,,
Forreston Grade School,Forrestville Valley CUSD 221,,,,
,Polo CUSD 222,481.8,452.2,45,45
Polo Comm High School,Polo CUSD 222,481.8,452.2,45,45
Aplington Middle School,Polo CUSD 222,,,,
Centennial Elem School,Polo CUSD 222,,,,
,Meridian CUSD 223,499.5,477.9,131,131
Stillman Valley High School,Meridian CUSD 223,499.5,477.9,131,131
Meridian Jr High School,Meridian CUSD 223,,,,
Highland Elem School,Meridian CUSD 223,,,,
Monroe Center Grade School,Meridian CUSD 223,,,,
,Byron CUSD 226,519.7,497.5,106,106
Byron High School 9-12,Byron CUSD 226,519.7,497.5,106,106
Byron Middle School,Byron CUSD 226,,,,
Mary Morgan Elem Sch,Byron CUSD 226,,,,
,Rochelle CCSD 231,,,,
Rochelle Middle School,Rochelle CCSD 231,,,,
Central Elem School,Rochelle CCSD 231,,,,
Lincoln Elem School,Rochelle CCSD 231,,,,
Tilton Elem School,Rochelle CCSD 231,,,,
,Eswood CCSD 269,,,,
Eswood C C Grade School,Eswood CCSD 269,,,,
,Erie CUSD 1,513.9,485.2,44,44
Erie High School,Erie CUSD 1,513.9,485.2,44,44
Erie Middle School,Erie CUSD 1,,,,
Erie Elem School,Erie CUSD 1,,,,
,River Bend CUSD 2,483.3,472.2,69,69
Fulton High School,River Bend CUSD 2,483.3,472.2,69,69
River Bend Middle School,River Bend CUSD 2,,,,
Fulton Elem School,River Bend CUSD 2,,,,
Early Step Pre-School,River Bend CUSD 2,,,,
,Prophetstown-Lyndon-Tampico CUSD3,475.9,446.3,49,49
Prophetstown High School,Prophetstown-Lyndon-Tampico CUSD3,475.9,446.3,49,49
PLT Middle School,Prophetstown-Lyndon-Tampico CUSD3,,,,
Tampico Elem School,Prophetstown-Lyndon-Tampico CUSD3,,,,
Prophetstown Elem School,Prophetstown-Lyndon-Tampico CUSD3,,,,
,Sterling CUSD 5,460,454.4,233,233
Sterling High School,Sterling CUSD 5,460,454.4,233,233
Challand Middle School,Sterling CUSD 5,,,,
Franklin Elem School,Sterling CUSD 5,,,,
Jefferson Elem School,Sterling CUSD 5,,,,
Lincoln Elem School,Sterling CUSD 5,,,,
Washington Elem School,Sterling CUSD 5,,,,
,Morrison CUSD 6,494.2,470.8,66,66
Morrison High School,Morrison CUSD 6,494.2,470.8,66,66
Morrison Jr High School,Morrison CUSD 6,,,,
Northside School,Morrison CUSD 6,,,,
Southside School,Morrison CUSD 6,,,,
,Rock Falls ESD 13,,,,
Rock Falls Middle School,Rock Falls ESD 13,,,,
Dillon Elementary School,Rock Falls ESD 13,,,,
Merrill Elem School,Rock Falls ESD 13,,,,
Riverdale PreSchool Center,Rock Falls ESD 13,,,,
,East Coloma - Nelson CESD 20,,,,
East Coloma - Nelson Elem Sch,East Coloma - Nelson CESD 20,,,,
,Montmorency CCSD 145,,,,
Montmorency CCSD #145,Montmorency CCSD 145,,,,
,Rock Falls Twp HSD 301,491.5,457.5,131,131
Rock Falls Township High School,Rock Falls Twp HSD 301,491.5,457.5,131,131
,Pleasant Valley SD 62,,,,
Pleasant Valley Primary School,Pleasant Valley SD 62,,,,
Pleasant Valley Intermediate School,Pleasant Valley SD 62,,,,
,Norwood ESD 63,,,,
Norwood Elem School,Norwood ESD 63,,,,
Norwood Primary School,Norwood ESD 63,,,,
,Bartonville SD 66,,,,
Bartonville Elem School,Bartonville SD 66,,,,
,Oak Grove SD 68  Bartonville,,,,
Oak Grove School,Oak Grove SD 68  Bartonville,,,,
,Pleasant Hill SD 69,,,,
Pleasant Hill Elem School,Pleasant Hill SD 69,,,,
,Monroe SD 70,,,,
Monroe Elem School,Monroe SD 70,,,,
,Peoria SD 150,431.3,409.1,848,851
Manual High School,Peoria SD 150,378.6,357.2,146,146
Peoria High School,Peoria SD 150,395,375.5,286,288
Richwoods High School,Peoria SD 150,484.4,460.8,371,372
Quest Charter School Academy,Peoria SD 150,393.6,363.3,45,45
Rolling Acres Middle School,Peoria SD 150,,,,
Sterling Middle School,Peoria SD 150,,,,
Von Steuben Middle School,Peoria SD 150,,,,
Harold B Dawson Middle School,Peoria SD 150,,,,
Liberty Leadership Middle School,Peoria SD 150,,,,
Mark W Bills Middle School,Peoria SD 150,,,,
Reservoir Gifted School,Peoria SD 150,,,,
Whittier Primary School,Peoria SD 150,,,,
Dr Maude A Sanders Primary School,Peoria SD 150,,,,
The Elise Ford Allen Academy,Peoria SD 150,,,,
Franklin Primary School,Peoria SD 150,,,,
Glen Oak Comm Learning Cntr,Peoria SD 150,,,,
Annie Jo Gordon Comm Learning Cntr,Peoria SD 150,,,,
Hines Primary School,Peoria SD 150,,,,
Lincoln School,Peoria SD 150,,,,
Dr. C.T. Vivian Primary School,Peoria SD 150,,,,
Kellar Primary School,Peoria SD 150,,,,
Northmoor Primary School,Peoria SD 150,,,,
Charter Oak Primary School,Peoria SD 150,,,,
Trewyn Primary School,Peoria SD 150,,,,
Valeska Hinton Early Ch Ed Ctr,Peoria SD 150,,,,
,Farmington Central CUSD 265,478.8,453.7,76,76
Farmington Central High Sch,Farmington Central CUSD 265,478.8,453.7,76,76
Farmington Central Jr High Sch,Farmington Central CUSD 265,,,,
Farmington Central Elem Sch,Farmington Central CUSD 265,,,,
,Brimfield CUSD 309,513,505.2,63,63
Brimfield High School,Brimfield CUSD 309,513,505.2,63,63
Brimfield Grade School,Brimfield CUSD 309,,,,
,Limestone CHSD 310,457.4,452.1,208,208
Limestone Community High School,Limestone CHSD 310,457.4,452.1,208,208
,Limestone Walters CCSD 316,,,,
Limestone Walters Elem School,Limestone Walters CCSD 316,,,,
,Il Valley Central USD 321,495.6,487.6,140,141
Il Valley Central High School,Il Valley Central USD 321,495.6,487.6,140,141
Mossville Jr High,Il Valley Central USD 321,,,,
Chillicothe Jr High,Il Valley Central USD 321,,,,
South Elementary School,Il Valley Central USD 321,,,,
Mossville Elementary School,Il Valley Central USD 321,,,,
Chillicothe Elementary Center,Il Valley Central USD 321,,,,
,Elmwood CUSD 322,509.5,475.7,42,42
Elmwood High School,Elmwood CUSD 322,509.5,475.7,42,42
Elmwood Junior High School,Elmwood CUSD 322,,,,
Elmwood Elem School,Elmwood CUSD 322,,,,
,Dunlap CUSD 323,557.2,560.2,319,320
Dunlap High School,Dunlap CUSD 323,557.2,560.2,319,320
Dunlap Middle School,Dunlap CUSD 323,,,,
Dunlap Valley Middle School,Dunlap CUSD 323,,,,
Dunlap Grade School,Dunlap CUSD 323,,,,
Wilder-Waite Grade School,Dunlap CUSD 323,,,,
Banner Elementary School,Dunlap CUSD 323,,,,
Ridgeview Elementary School,Dunlap CUSD 323,,,,
Hickory Grove Elementary School,Dunlap CUSD 323,,,,
,Peoria Heights CUSD 325,439.8,410.8,50,50
Peoria Heights High School,Peoria Heights CUSD 325,439.8,410.8,50,50
Peoria Heights Grade School,Peoria Heights CUSD 325,,,,
,Princeville CUSD 326,506.1,502.8,46,46
Princeville High School,Princeville CUSD 326,506.1,502.8,46,46
Princeville Elem School,Princeville CUSD 326,,,,
,Illini Bluffs CUSD 327,497.8,485.8,69,69
Illini Bluffs High School,Illini Bluffs CUSD 327,497.8,485.8,69,69
Illini Bluffs Elementary School,Illini Bluffs CUSD 327,,,,
Illini Bluffs Middle School,Illini Bluffs CUSD 327,,,,
,Hollis Cons SD 328,,,,
Hollis Consolidated Grade Sch,Hollis Cons SD 328,,,,
,Hampton SD 29,,,,
Hampton Elem School,Hampton SD 29,,,,
,United Twp HSD 30,444.5,428.3,401,401
United Twp High School,United Twp HSD 30,444.5,428.3,401,401
,Silvis SD 34,,,,
Northeast Jr High School,Silvis SD 34,,,,
George O Barr School,Silvis SD 34,,,,
,Carbon Cliff-Barstow SD 36,,,,
Eagle Ridge School,Carbon Cliff-Barstow SD 36,,,,
,East Moline SD 37,,,,
Glenview Middle School,East Moline SD 37,,,,
Bowlesburg Elem School,East Moline SD 37,,,,
Hillcrest Elem School,East Moline SD 37,,,,
Ridgewood Elem School,East Moline SD 37,,,,
Wells Elem School,East Moline SD 37,,,,
East Moline Early Learning Center,East Moline SD 37,,,,
,Moline-Coal Valley CUSD 40,466.1,449.1,493,493
Moline Sr High School,Moline-Coal Valley CUSD 40,466.1,449.1,493,493
John Deere Middle School,Moline-Coal Valley CUSD 40,,,,
Woodrow Wilson Middle School,Moline-Coal Valley CUSD 40,,,,
Butterworth Elem School,Moline-Coal Valley CUSD 40,,,,
Benjamin Franklin Elem School,Moline-Coal Valley CUSD 40,,,,
Hamilton Elem School,Moline-Coal Valley CUSD 40,,,,
Lincoln-Irving Elem School,Moline-Coal Valley CUSD 40,,,,
Logan Elem School,Moline-Coal Valley CUSD 40,,,,
Bicentennial Elem School,Moline-Coal Valley CUSD 40,,,,
Roosevelt Elem School,Moline-Coal Valley CUSD 40,,,,
George Washington Elem School,Moline-Coal Valley CUSD 40,,,,
Willard Elem School,Moline-Coal Valley CUSD 40,,,,
Jane Addams Elementary School,Moline-Coal Valley CUSD 40,,,,
Jefferson Early Childhood Ctr,Moline-Coal Valley CUSD 40,,,,
,Rock Island SD 41,440.2,419.5,411,411
Rock Island High School,Rock Island SD 41,440.2,419.5,411,411
Edison Jr High School,Rock Island SD 41,,,,
Washington Jr High School,Rock Island SD 41,,,,
Denkmann Elem School,Rock Island SD 41,,,,
Earl H Hanson Elem School,Rock Island SD 41,,,,
Eugene Field Elem School,Rock Island SD 41,,,,
Frances Willard Elem School,Rock Island SD 41,,,,
Longfellow Elem School,Rock Island SD 41,,,,
Ridgewood Elem School,Rock Island SD 41,,,,
Thomas Jefferson Elem School,Rock Island SD 41,,,,
Rock Island Academy,Rock Island SD 41,,,,
RICMS,Rock Island SD 41,,,,
Horace Mann ELC,Rock Island SD 41,,,,
,Riverdale CUSD 100,504.3,505.5,67,67
Riverdale Sr High School,Riverdale CUSD 100,504.3,505.5,67,67
Riverdale Middle School,Riverdale CUSD 100,,,,
Riverdale Elem School,Riverdale CUSD 100,,,,
,Sherrard CUSD 200,480,461.3,119,119
Sherrard High School,Sherrard CUSD 200,480,461.3,119,119
Sherrard Jr High School,Sherrard CUSD 200,,,,
Matherville Intermediate School,Sherrard CUSD 200,,,,
Sherrard Elementary School,Sherrard CUSD 200,,,,
Winola Elementary School,Sherrard CUSD 200,,,,
,Rockridge CUSD 300,499.4,480.6,72,72
Rockridge High School,Rockridge CUSD 300,499.4,480.6,72,72
Rockridge Jr High School,Rockridge CUSD 300,,,,
Andalusia Elem School,Rockridge CUSD 300,,,,
Illinois City Elem School,Rockridge CUSD 300,,,,
Taylor Ridge Elem School,Rockridge CUSD 300,,,,
,Lebanon CUSD 9,486.2,445.5,29,29
Lebanon High School,Lebanon CUSD 9,486.2,445.5,29,29
Lebanon Elem School,Lebanon CUSD 9,,,,
,Mascoutah CUD 19,528.6,505.5,266,266
Mascoutah High School,Mascoutah CUD 19,528.6,505.5,266,266
Mascoutah Middle School,Mascoutah CUD 19,,,,
Mascoutah Elem School,Mascoutah CUD 19,,,,
Scott Elem School,Mascoutah CUD 19,,,,
Wingate Elementary School,Mascoutah CUD 19,,,,
,St Libory Cons SD 30,,,,
St Libory Elem School,St Libory Cons SD 30,,,,
,Marissa CUSD 40,449.4,444.7,47,47
Marissa Jr & Sr High School,Marissa CUSD 40,449.4,444.7,47,47
Marissa Elem School,Marissa CUSD 40,,,,
,New Athens CUSD 60,471.8,437.9,28,28
New Athens High School,New Athens CUSD 60,471.8,437.9,28,28
New Athens Jr High,New Athens CUSD 60,,,,
New Athens Elem,New Athens CUSD 60,,,,
,Freeburg CCSD 70,,,,
Freeburg Primary Center,Freeburg CCSD 70,,,,
Freeburg Elem School,Freeburg CCSD 70,,,,
,Freeburg CHSD 77,506.3,496.9,172,172
Freeburg Community High Sch,Freeburg CHSD 77,506.3,496.9,172,172
,Shiloh Village SD 85,,,,
Shiloh Middle School,Shiloh Village SD 85,,,,
Shiloh Elementary School,Shiloh Village SD 85,,,,
,O Fallon CCSD 90,,,,
Fulton Jr High School,O Fallon CCSD 90,,,,
Amelia V Carriel Jr High,O Fallon CCSD 90,,,,
Estelle Kampmeyer Elem School,O Fallon CCSD 90,,,,
J Emmett Hinchcliffe Sr Elem Sch,O Fallon CCSD 90,,,,
Laverna Evans Elem School,O Fallon CCSD 90,,,,
Marie Schaefer Elem School,O Fallon CCSD 90,,,,
Delores Moye Elem School,O Fallon CCSD 90,,,,
,Central SD 104,,,,
Joseph Arthur Middle School,Central SD 104,,,,
Central Elem School,Central SD 104,,,,
,Pontiac-W Holliday SD 105,,,,
Pontiac Jr High School,Pontiac-W Holliday SD 105,,,,
William Holliday Elem School,Pontiac-W Holliday SD 105,,,,
,Grant CCSD 110,,,,
Grant Middle School,Grant CCSD 110,,,,
Illini Elem School,Grant CCSD 110,,,,
,Wolf Branch SD 113,,,,
Wolf Branch Middle School,Wolf Branch SD 113,,,,
Wolf Branch Elem School,Wolf Branch SD 113,,,,
,Whiteside SD 115,,,,
Whiteside Middle School,Whiteside SD 115,,,,
Whiteside Elem School,Whiteside SD 115,,,,
,High Mount SD 116,,,,
High Mount Elem School,High Mount SD 116,,,,
,Belleville SD 118,,,,
Central Jr High School,Belleville SD 118,,,,
West Jr High School,Belleville SD 118,,,,
Abraham Lincoln Elem School,Belleville SD 118,,,,
Douglas Elem School,Belleville SD 118,,,,
Franklin Elem School,Belleville SD 118,,,,
Henry Raab Elem School,Belleville SD 118,,,,
Jefferson Elem School,Belleville SD 118,,,,
Roosevelt Elem School,Belleville SD 118,,,,
Union Elem School,Belleville SD 118,,,,
Westhaven Elementary,Belleville SD 118,,,,
Washington School,Belleville SD 118,,,,
,Belle Valley SD 119,,,,
Belle Valley School,Belle Valley SD 119,,,,
,Smithton CCSD 130,,,,
Smithton Elem School,Smithton CCSD 130,,,,
,Millstadt CCSD 160,,,,
Millstadt Consolidated School,Millstadt CCSD 160,,,,
Millstadt Primary Center,Millstadt CCSD 160,,,,
,Harmony Emge SD 175,,,,
Emge Junior High School,Harmony Emge SD 175,,,,
Ellis Elem School,Harmony Emge SD 175,,,,
Harmony Intermediate Center,Harmony Emge SD 175,,,,
,Signal Hill SD 181,,,,
Signal Hill Elem School,Signal Hill SD 181,,,,
,Cahokia CUSD 187,400.5,377.5,154,154
Cahokia High School,Cahokia CUSD 187,400.5,377.5,154,154
Wirth/Parks Middle School,Cahokia CUSD 187,,,,
Huffman Elem School,Cahokia CUSD 187,,,,
Lalumier Elem School,Cahokia CUSD 187,,,,
Maplewood Elem School,Cahokia CUSD 187,,,,
Elizabeth Morris Elem School,Cahokia CUSD 187,,,,
Penniman Elem School,Cahokia CUSD 187,,,,
Estelle Sauget School of Choice,Cahokia CUSD 187,,,,
,Brooklyn UD 188,,,,
Lovejoy Technology Academy,Brooklyn UD 188,,,,
Lovejoy Middle School,Brooklyn UD 188,,,,
Lovejoy Elementary School,Brooklyn UD 188,,,,
,East St Louis SD 189,398.2,378.6,322,322
SIU Charter Sch of East St Louis,East St Louis SD 189,411.4,390,30,30
East St Louis Senior High School,East St Louis SD 189,396.9,377.5,292,292
Mason/Clark Middle Sch,East St Louis SD 189,,,,
East St Louis-Lincoln Middle School,East St Louis SD 189,,,,
Dunbar Elem School,East St Louis SD 189,,,,
Annette Officer Elementary,East St Louis SD 189,,,,
Katie Harper-Wright Elem,East St Louis SD 189,,,,
