School Name,District Name,Reading/Writing Score,Math Score,Tests Taken,# Students SAT ELA Participation
Centralia Jr High School,Centralia SD 135,,,,
Harriet Gifford Elem School,SD U-46,,,,
Rochester Elem 2-3,Rochester CUSD 3A,,,,
Ste Marie Elem School,Jasper County CUD 1,,,,
Columbia High School,Columbia CUSD 4,515.4,547.4,162,162
Delores Moye Elem School,O Fallon CCSD 90,,,,
Worthridge School,Worth SD 127,,,,
Elverado Intermediate School,Elverado CUSD 196,,,,
Mann Elem School,City of Chicago SD 299,,,,
May Watts Elementary School,Indian Prairie CUSD 204,,,,
Civic Memorial High School,Bethalto CUSD 8,465.9,452,178,178
Lena-Winslow Elem School,Lena Winslow CUSD 202,,,,
Field Elem School,City of Chicago SD 299,,,,
Belvidere South Middle School,Belvidere CUSD 100,,,,
William Hatch Elem School,Oak Park ESD 97,,,,
Greenville Jr High School,Bond County CUSD 2,,,,
Windsor Elem School,Windsor CUSD 1,,,,
Schubert Elem School,City of Chicago SD 299,,,,
Pleasant Lane Elem School,Lombard SD 44,,,,
Greenview Elementary School,Greenview CUSD 200,,,,
GCMS High School,Gibson City-Melvin-Sibley CUSD 5,516.6,522.9,77,77
Howard B Thomas Grade School,Central CUSD 301,,,,
Autumn Creek Elem Sch,Yorkville CUSD 115,,,,
Central High School,Champaign CUSD 4,501.9,498.5,297,297
St Joseph Middle School,St Joseph CCSD 169,,,,
Lawn Manor School,Atwood Heights SD 125,,,,
Worth Elem School,Worth SD 127,,,,
Pana Sr High School,Pana CUSD 8,491.5,470.9,89,89
Gray Elem School,City of Chicago SD 299,,,,
Nuttall Middle School,Robinson CUSD 2,,,,
Hamilton County Jr/Sr High School,Hamilton Co CUSD 10,477.7,453.7,95,95
Indian Hill Elem School,Round Lake CUSD 116,,,,
Urbana Early Childhood Ctr,Urbana SD 116,,,,
Field Kindergarten Center,Centralia SD 135,,,,
Three Oaks School,Cary CCSD 26,,,,
Maroa-Forsyth Senior High Sch,Maroa Forsyth CUSD 2,520.8,506,95,95
Mark DeLay School,Darien SD 61,,,,
Glen Crest Middle School,CCSD 89,,,,
OKeeffe Elem School,City of Chicago SD 299,,,,
Jersey Comm High School,Jersey CUSD 100,489.5,487.2,217,217
Harlem High School,Harlem UD 122,480.3,469.4,464,464
Jerseyville West Elem School,Jersey CUSD 100,,,,
Burbank Elem School,City of Chicago SD 299,,,,
Benjamin Franklin Elem School,Decatur SD 61,,,,
Julian High School,City of Chicago SD 299,388.7,376.1,122,122
Prairieview Elementary School,SD U-46,,,,
Mazon-Verona-Kinsman Elem School,Mazon-Verona-Kinsman ESD 2C,,,,
Harrison Elem School,Harrison SD 36,,,,
Holden Elem School,City of Chicago SD 299,,,,
Phillips Academy High School,City of Chicago SD 299,398.5,393.4,209,209
Flossmoor Hills Elem School,Flossmoor SD 161,,,,
Colin Powell Middle Sch,ESD 159,,,,
CICS - Loomis Primary Campus,City of Chicago SD 299,,,,
Simeon Career Academy High School,City of Chicago SD 299,417.8,405.1,268,268
Meredosia-Chambersburg High Sch,Meredosia-Chambersburg CUSD 11,517.3,462.7,11,11
Du Quoin High School,Du Quoin CUSD 300,479,467.9,100,100
Central 3-4 Middle School,Central CUSD 3,,,,
Audubon Elem School,City of Chicago SD 299,,,,
Washington Middle School,Johnston City CUSD 1,,,,
Shawnee Elementary School,Shawnee CUSD 84,,,,
South Fork Elementary School,South Fork SD 14,,,,
Calhoun Elementary/ Jr High Sch,Calhoun CUSD 40,,,,
Charles A Lindbergh Middle School,Peoria SD 150,,,,
Spencer Pointe,New Lenox SD 122,,,,
Agassiz Elem School,City of Chicago SD 299,,,,
Mason/Clark Middle Sch,East St Louis SD 189,,,,
Goode STEM Academy HS,City of Chicago SD 299,429.8,436.6,220,220
Hillcrest Elementary School,Antioch CCSD 34,,,,
Highland Primary School,Highland CUSD 5,,,,
Pleasant Hill Elem School,CUSD 200,,,,
Dundee Middle School,CUSD 300,,,,
Hometown Elem School,Oak Lawn-Hometown SD 123,,,,
Betsy Ross Elem School,Prospect Heights SD 23,,,,
Warrensburg-Latham High School,Warrensburg-Latham CUSD 11,498.7,443.4,76,76
Booth Tarkington Elem School,Wheeling CCSD 21,,,,
Perspectives Chtr - High School of Technology,City of Chicago SD 299,421.7,399.8,65,65
Roosevelt Elem School,Belleville SD 118,,,,
Longwood Elem School,Indian Prairie CUSD 204,,,,
Greenview Jr/Sr High School,Greenview CUSD 200,457.1,455.7,,
Monroe Elem School,Casey-Westfield CUSD 4C,,,,
Creekside Elem,SD U-46,,,,
Oakwood School,Lemont-Bromberek CSD 113A,,,,
Jack London Middle School,Wheeling CCSD 21,,,,
The Lane Elem School,Hinsdale CCSD 181,,,,
Hampton Elem School,Hampton SD 29,,,,
Lakewood School,CUSD 300,,,,
Glenside Middle School,Queen Bee SD 16,,,,
Washington Middle School,Lyons SD 103,,,,
Holmes Jr High School,Comm Cons SD 59,,,,
Zeigler-Royalton Elem School,Zeigler-Royalton CUSD 188,,,,
Jefferson Elem School,DeKalb CUSD 428,,,,
Cherry Hill Elem and EC Center,New Lenox SD 122,,,,
Union Ridge Elem School,Union Ridge SD 86,,,,
Lincoln Elementary School,SD U-46,,,,
Grand Prairie Elementary School,Frankfort CCSD 157C,,,,
Oak View Elem School,Valley View CUSD 365U,,,,
Lincoln Elementary School,Palatine CCSD 15,,,,
Schiesher Elem School,Lisle CUSD 202,,,,
Medinah Primary School,Medinah SD 11,,,,
Brigham Elementary,McLean County USD 5,,,,
Marlowe Middle School,Huntley Community School District 158,,,,
Bloom Trail High School,Bloom Twp HSD 206,439,415.9,269,269
Waters Elem School,City of Chicago SD 299,,,,
Crystal Lake Central High School,CHSD 155,509.1,514.1,364,364
Jane Addams Elem School,Palatine CCSD 15,,,,
Bridgeview Elem School,Indian Springs SD 109,,,,
Bourbonnais Upper Grade Center,Bourbonnais SD 53,,,,
Franklin Primary School,Peoria SD 150,,,,
Altamont Grade School,Altamont CUSD 10,,,,
Dwight Common School,Dwight Common SD 232,,,,
Elizabeth Meyer School,Skokie SD 73-5,,,,
Meehan Elementary School,Belvidere CUSD 100,,,,
Iuka Comm Cons School,Iuka CCSD 7,,,,
Lincoln Elem School,Mendota CCSD 289,,,,
Streator Twp High School,Streator Twp HSD 40,460.7,451.5,188,188
Galena Primary School,Galena USD 120,,,,
Jensen Elem Scholastic Academy,City of Chicago SD 299,,,,
Robina Lyle Elementary School,Indian Springs SD 109,,,,
Wayne Thomas Elem School,North Shore SD 112,,,,
Stark County Junior High School,Stark County CUSD 100,,,,
Meridian Middle School,Meridian CUSD 15,,,,
Navajo Heights Elem School,Palos Heights SD 128,,,,
Chatham Elem School,Ball Chatham CUSD 5,,,,
Eunice Smith Elem School,Alton CUSD 11,,,,
Brownell Elem School,City of Chicago SD 299,,,,
Anne M Jeans Elem School,CCSD 180,,,,
Orozco Elem Fine Arts & Sciences,City of Chicago SD 299,,,,
Southwestern High School,Southwestern CUSD 9,489.9,477.9,117,117
Ontarioville Elem School,SD U-46,,,,
Glenbard West High School,Glenbard Twp HSD 87,544.6,548.2,551,551
Guilford High School,Rockford SD 205,462.8,445.7,471,471
Jefferson Early Childhood Ctr,Moline-Coal Valley CUSD 40,,,,
Sorento Elem School,Bond County CUSD 2,,,,
Lincoln Early Childhood School,Monmouth-Roseville CUSD 238,,,,
Fullerton Elem School,Addison SD 4,,,,
Crab Orchard High School,Crab Orchard CUSD 3,460.3,436.4,33,33
Washington Elem School,Pontiac CCSD 429,,,,
John Schroder Early Childhood Center,Lombard SD 44,,,,
Belle Valley School,Belle Valley SD 119,,,,
South Central Middle School,South Central CUD 401,,,,
Annawan Grade School,Annawan CUSD 226,,,,
Early Childhood,Elmhurst SD 205,,,,
Jungman Elem School,City of Chicago SD 299,,,,
Prairie Jr High School,Alsip-Hazlgrn-Oaklwn SD 126,,,,
Young Womens Leadership Chartr HS,City of Chicago SD 299,418.9,419.6,28,28
West Elem School,Crystal Lake CCSD 47,,,,
Providence-Englewood Elem Charter,City of Chicago SD 299,,,,
Deland-Weldon High School,Deland-Weldon CUSD 57,492.1,450.5,19,19
Du Quoin  Elementary School,Du Quoin CUSD 300,,,,
Addison Early Learning Center,Addison SD 4,,,,
Williamsville Jr High School,Williamsville CUSD 15,,,,
Everett Dirksen Elementary Sch,Schaumburg CCSD 54,,,,
Waukegan High School,Waukegan CUSD 60,430.2,424.2,1045,1045
Colemon J Elem Academy,City of Chicago SD 299,,,,
Brimfield High School,Brimfield CUSD 309,525.2,531.9,54,54
Multicultural Acad of Scholarshp HS,City of Chicago SD 299,407.8,402.7,45,45
Stewardson-Strasburg High School,Stewardson-Strasburg CUD 5A,503.5,498.8,17,17
Indian Creek High School,Indian Creek CUSD 425,485.4,489.6,52,52
Crystal Lawns Elem School,Plainfield SD 202,,,,
Gemini Middle School,East Maine SD 63,,,,
Lewis-Clark Elem School,Wood River-Hartford ESD 15,,,,
Bryant Elem School,Harvey SD 152,,,,
Sullivan High School,City of Chicago SD 299,400.6,420.8,181,181
Whistler Elem School,City of Chicago SD 299,,,,
Bell Elem School,City of Chicago SD 299,,,,
North Lawndale Prep Chtr-Collins,City of Chicago SD 299,415.3,398.6,78,78
Locke A Elem Charter Academy,City of Chicago SD 299,,,,
Sullivan Elem School,City of Chicago SD 299,,,,
Emerson Elem School,Berwyn South SD 100,,,,
Prairie Elem School,Naperville CUSD 203,,,,
Mae Jemison School,Prairie-Hills ESD 144,,,,
Webster Elem School,Schuyler-Industry CUSD 5,,,,
Ellsworth Elem School,Naperville CUSD 203,,,,
Minooka Primary Center,Minooka CCSD 201,,,,
Tilton Elem School,City of Chicago SD 299,,,,
Charleston High School,Charleston CUSD 1,500.2,488.1,191,191
Chicago Technology Academy HS,City of Chicago SD 299,414.9,393.4,47,47
Bret Harte Elem School,City of Chicago SD 299,,,,
Cambridge Lakes Charter School,CUSD 300,483.3,445.8,12,12
Landmark Elem School,McHenry CCSD 15,,,,
John E Albright Middle School,Salt Creek SD 48,,,,
Tri-Valley High School,Tri Valley CUSD 3,530.7,545.4,76,76
Gregory Elem School,Rockford SD 205,,,,
Noble St Chtr-Noble Campus,City of Chicago SD 299,502.2,539.8,169,169
Washington School,Belleville SD 118,,,,
PLT Middle School,Prophetstown-Lyndon-Tampico CUSD3,,,,
Dongola Jr High School,Dongola USD 66,,,,
J Covington Elem School,Oak Lawn-Hometown SD 123,,,,
Unity Jr High School,Tolono CUSD 7,,,,
King School,Galesburg CUSD 205,,,,
Thomas S Baldwin Elementary School,Quincy SD 172,,,,
James Hart School,Homewood SD 153,,,,
Richard Ira Jones Middle School,Plainfield SD 202,,,,
Bicentennial Elem School,Moline-Coal Valley CUSD 40,,,,
Lincoln Elem School,Evanston CCSD 65,,,,
LEARN Charter 9 Campus in Waukegan,LEARN Charter 9 Campus in Waukegan,,,,
Kaneland Senior High School,Kaneland CUSD 302,514,519.9,332,332
Heritage Lakes Elem School,CCSD 93,,,,
Broadmoor Junior High School,Pekin PSD 108,,,,
Madison Elem School,Skokie SD 69,,,,
Denkmann Elem School,Rock Island SD 41,,,,
Yorkville Intermediate School,Yorkville CUSD 115,,,,
Mt Zion Elem School,Mt Zion CUSD 3,,,,
Irvington Elem School,Irvington CCSD 11,,,,
Mireles Elem Academy,City of Chicago SD 299,,,,
Newton Elem School,Jasper County CUD 1,,,,
Clay City Elem School,Clay City CUSD 10,,,,
Hickory Creek Middle School,Frankfort CCSD 157C,,,,
Central A & M Middle School,Central A & M CUD 21,,,,
Jefferson Primary School,Berkeley SD 87,,,,
Russell Elem School,Litchfield CUSD 12,,,,
Littlejohn Elem School,DeKalb CUSD 428,,,,
Meridian Elem School,Meridian CUSD 15,,,,
Chicago Military Academy HS,City of Chicago SD 299,448.8,425.5,86,86
Talala Elementary School,Crete Monee CUSD 201U,,,,
Ashton-Franklin Center HS,Ashton-Franklin Center CUSD 275,482.3,467.2,43,43
Carver Primary School,City of Chicago SD 299,,,,
Prophetstown High School,Prophetstown-Lyndon-Tampico CUSD3,464.9,464.7,45,45
Franklin East Grade School,Franklin CUSD 1,,,,
Elm Elem School,Hinsdale CCSD 181,,,,
Momence Jr High School,Momence CUSD 1,,,,
Kings Elementary School,Kings Cons SD 144,,,,
Lyon Elem School,City of Chicago SD 299,,,,
Tyler Elementary School,DeKalb CUSD 428,,,,
Chelsea Elem School,Frankfort CCSD 157C,,,,
Stanton School,Fox Lake GSD 114,,,,
Early Childhood,Quincy SD 172,,,,
Golf Middle School,Golf ESD 67,,,,
Williamsfield Elem School,Williamsfield CUSD 210,,,,
Earl Pritchett School,Aptakisic-Tripp CCSD 102,,,,
Milford Grade School West Campus,Milford Area Public Schools District 124,,,,
Bernard J Ward Elem School,Valley View CUSD 365U,,,,
Roxana Junior High School,Roxana CUSD 1,,,,
Lincoln Elementary,Plainfield SD 202,,,,
Summit Elementary School,Collinsville CUSD 10,,,,
Newton Comm High School,Jasper County CUD 1,486.6,474,118,118
Carrier Mills-Stonefort H S,Carrier Mills-Stonefort CUSD 2,437.7,451.3,31,31
Meridian High School,Meridian CUSD 101,402.5,381.6,32,32
Centennial School,El Paso-Gridley CUSD 11,,,,
Congress Park Elem School,La Grange SD 102,,,,
J B Nelson Elem School,Batavia USD 101,,,,
Ellis Elementary School,Rockford SD 205,,,,
Grand Ave Sch,Beardstown CUSD 15,,,,
Waverly Junior/Senior High School,Waverly CUSD 6,470.3,504,35,35
IYC Chicago,IDJJ Sch Dist 428,,,,
Tri-City Elem School,Tri City CUSD 1,,,,
Old Post Elementary School,CUSD 308,,,,
Grundy Elem School,Morton CUSD 709,,,,
St Libory Elem School,St Libory Cons SD 30,,,,
Matthews Middle School,Wauconda CUSD 118,,,,
Locust Elem School,Marengo-Union E Cons D 165,,,,
Lincoln Prairie School,Schaumburg CCSD 54,,,,
Quincy Sr High School,Quincy SD 172,477.4,464.2,406,406
Western Jr High School,Western CUSD 12,,,,
Hoyne Elem School,City of Chicago SD 299,,,,
Schaumburg High School,Township HSD 211,516.3,545.2,532,532
Hannah Beardsley Middle School,Crystal Lake CCSD 47,,,,
West Elementary School,Zion ESD 6,,,,
West Oak Intermediate School,Diamond Lake SD 76,,,,
West Chicago D33 ELC Winfield Primary Annex,West Chicago ESD 33,,,,
Blue Ridge High School,Blue Ridge CUSD 18,495.8,473.2,50,50
Durand Elem School,Durand CUSD 322,,,,
Mulberry Grove Sr High School,Mulberry Grove CUSD 1,460.4,460.8,25,25
Jefferson Elem School,Johnston City CUSD 1,,,,
Chippewa Elem School,Palos Heights SD 128,,,,
Lewis Lemon Elementary,Rockford SD 205,,,,
Westfield Community School,CUSD 300,,,,
Lincoln Elementary School,Bellwood SD 88,,,,
Washington Gifted School,Peoria SD 150,,,,
Argenta-Oreana Elementary School,Argenta-Oreana CUSD 1,,,,
Thompsonville Grade  School,Thompsonville CUSD 174,,,,
Woodgate Elem School,ESD 159,,,,
Willard Elem School,Evanston CCSD 65,,,,
Bottenfield Elem School,Champaign CUSD 4,,,,
West Prairie North Elementary,West Prairie CUSD 103,,,,
Princeton High School,Princeton HSD 500,501.4,493.1,129,129
William Holliday Elem School,Pontiac-W Holliday SD 105,,,,
Saunemin Elem School,Saunemin CCSD 438,,,,
Nobel Elem School,City of Chicago SD 299,,,,
Coleman Elem School,SD U-46,,,,
Sandoval Elem School,Sandoval CUSD 501,,,,
Ransom Grade School,Allen-Otter Creek CCSD 65,,,,
Washington Elem School,Dixon USD 170,,,,
Cowden-Herrick Grade School,Cowden-Herrick CUSD 3A,,,,
Independence Jr High School,Palos Heights SD 128,,,,
Marshall High School,Marshall CUSD 2C,506.3,492.6,95,95
Oak Grove Elem School,Oak Grove SD 68 Green Oaks,,,,
Hampshire Elem School,CUSD 300,,,,
Dupo Jr High School,Dupo CUSD 196,,,,
Alton Middle School,Alton CUSD 11,,,,
Crow Island Elem School,Winnetka SD 36,,,,
Southland College Prep Charter High School,Southland College Prep Charter High School,506.8,490.6,139,139
Columbus Elem School,City of Chicago SD 299,,,,
Taft School,South Holland SD 151,,,,
Johnsonville Elem School,North Wayne CUSD 200,,,,
Monticello High School,Monticello CUSD 25,521.5,512.8,108,108
Oak Crest School,Beach Park CCSD 3,,,,
Galapagos Rockford Charter Sch,Rockford SD 205,,,,
Jefferson Elem School,Chicago Heights SD 170,,,,
Cloverdale  Elem School,CCSD 93,,,,
Spring Ave Elem School,La Grange SD 105 South,,,,
Salem Community High School,Salem CHSD 600,484.1,472.9,147,147
Leman Middle School,West Chicago ESD 33,,,,
Jamieson Elem School,City of Chicago SD 299,,,,
Reavis High School,Reavis Twp HSD 220,474.7,477.6,434,434
Concord Elem School,Cass SD 63,,,,
Palos West Elementary School,Palos CCSD 118,,,,
Crystal Lake South High School,CHSD 155,528.3,534.4,325,325
Thornton Township High School,Thornton Twp HSD 205,427.5,419.7,437,437
Arbor View Elem School,CCSD 89,,,,
St Jacob Elem School,Triad CUSD 2,,,,
George B Carpenter Elem School,Park Ridge CCSD 64,,,,
Gregory Math & Sci Elem Academy,City of Chicago SD 299,,,,
Strassburg Elem,CCSD 168,,,,
Allen Junior High School,La Moille CUSD 303,,,,
West Central High School,West Central CUSD 235,465,440.4,52,52
St George Elem School,St George CCSD 258,,,,
Columbus Manor Elem School,Ridgeland SD 122,,,,
Ninos Heroes Elem Academic Ctr,City of Chicago SD 299,,,,
Morton Gingerwood Elem School,Arbor Park SD 145,,,,
Lisle High School,Lisle CUSD 202,537.7,554,105,105
Richland County Middle School,Richland County CUSD 1,,,,
Jefferson Elem School,Marion CUSD 2,,,,
Greenville Elem School,Bond County CUSD 2,,,,
Urban Prep Chtr Acad Bronzeville HS,City of Chicago SD 299,426.1,413.7,62,62
Carbondale Middle School,Carbondale ESD 95,,,,
Logan Elem School,Moline-Coal Valley CUSD 40,,,,
John G Conyers Learning Academy,Palatine CCSD 15,,,,
Seymour Elementary School,Payson CUSD 1,,,,
Rich East Campus High School,Rich Twp HSD 227,444.5,430.5,184,184
East Dubuque Elem School,East Dubuque USD 119,,,,
Churchville Middle School,Elmhurst SD 205,,,,
Sandoval Jr High School,Sandoval CUSD 501,,,,
Big Hollow Elem School,Big Hollow SD 38,,,,
YCCS-Sullivan House Alt HS,City of Chicago SD 299,380,369.7,95,95
Southwest Elem School,Evergreen Park ESD 124,,,,
Minooka Jr High School,Minooka CCSD 201,,,,
Valley View Early Childhood Cntr,Valley View CUSD 365U,,,,
ASPIRA Charter - Haugan Campus,City of Chicago SD 299,,,,
Tri-Valley Middle School,Tri Valley CUSD 3,,,,
St Anne Comm High School,St Anne CHSD 302,467,439.8,57,57
Dalzell Grade School,Dalzell SD 98,,,,
Kenneth E Neubert Elem School,CUSD 300,,,,
Cerro Gordo Jr and Sr High School,Cerro Gordo CUSD 100,483.3,470.8,36,36
Northwestern Jr High School,Northwestern CUSD 2,,,,
Noble St Chtr Rauner College Prep,City of Chicago SD 299,493.6,513.9,140,140
Robeson Elem School,Champaign CUSD 4,,,,
Franklin Elem School,Belleville SD 118,,,,
Palestine Grade School,Palestine CUSD 3,,,,
Kaneland Blackberry Creek Elem,Kaneland CUSD 302,,,,
Oak Glen Elem School,Lansing SD 158,,,,
John Gates Elem School,Aurora East USD 131,,,,
Dwight D Eisenhower JHS,Schaumburg CCSD 54,,,,
Laurel Hill Elem School,SD U-46,,,,
Brook Forest Elem School,Butler SD 53,,,,
Zeigler-Royalton Jr High School,Zeigler-Royalton CUSD 188,,,,
Burroughs Elem School,City of Chicago SD 299,,,,
Westview Hills Middle School,Maercker SD 60,,,,
Waverly Elementary School,Waverly CUSD 6,,,,
Heyworth Elem School,Heyworth CUSD 4,,,,
Bartonville Elem School,Bartonville SD 66,,,,
Clifford Crone Middle School,Indian Prairie CUSD 204,,,,
East Peoria High School,East Peoria CHSD 309,464.3,471.4,222,222
Maya Angelou Elem Sch,Harvey SD 152,,,,
Walker School,Hinsdale CCSD 181,,,,
Hamline Elem School,City of Chicago SD 299,,,,
Grafton Elem School,Jersey CUSD 100,,,,
McHenry  East High School,McHenry CHSD 156,487.1,485.5,176,176
Worthwoods Elem School,Worth SD 127,,,,
Western Avenue Elem School,Geneva CUSD 304,,,,
C B Smith Elem School,Pekin PSD 108,,,,
Okaw Valley Elementary School,Okaw Valley CUSD 302,,,,
Nashville Grade School,Nashville CCSD 49,,,,
Prairie Elementary School,Kildeer Countryside CCSD 96,,,,
McClellan Elem School,City of Chicago SD 299,,,,
Western Barry Elem,Western CUSD 12,,,,
Washington Attendance Center,Carmi-White County CUSD 5,,,,
Acero Chtr Sch Network - Brighton Park Campus,City of Chicago SD 299,,,,
Lakes Community High School,CHSD 117,535.4,538.2,325,325
Marshall Metropolitan High School,City of Chicago SD 299,392.6,372.1,78,78
Westville Jr High School,Westville CUSD 2,,,,
South Central Elementary-Kinmundy,South Central CUD 401,,,,
Lincoln Elem School,Maywood-Melrose Park-Broadview 89,,,,
Christopher Elem School,Christopher USD 99,,,,
Stockton Middle School,Stockton CUSD 206,,,,
Westchester Intermediate School,Westchester SD 92-5,,,,
Centennial Elem School,Streator ESD 44,,,,
Calhoun High School,Calhoun CUSD 40,517.5,518,20,20
Stillman Valley High School,Meridian CUSD 223,516.2,493.9,133,133
Thomas Metcalf School,ISU  Laboratory Schools,,,,
Lovejoy Technology Academy,Brooklyn UD 188,356,372,,
Edison Elem Regional Gifted Cntr,City of Chicago SD 299,,,,
Oster-Oakview  School,New Lenox SD 122,,,,
George T Wilkins Elem School,Indian Springs SD 109,,,,
Ranch View Elementary School,Naperville CUSD 203,,,,
Hurley Elem School,City of Chicago SD 299,,,,
St Joseph-Ogden High School,St Joseph Ogden CHSD 305,538.5,567.5,110,110
Alan B Shepard Elem School,Bourbonnais SD 53,,,,
Bradford Grade School,Bradford CUSD 1,,,,
Cobden High School,Cobden SUD 17,498,498.9,56,56
McDade Elem Classical School,City of Chicago SD 299,,,,
United Elem Sch - West,United CUSD 304,,,,
Eastview Elem School,CUSD 300,,,,
Belleville High School-West,Belleville Twp HSD 201,477.8,472.3,529,529
St Rose Elem School,St Rose SD 14-15,,,,
Cullen Elem School,City of Chicago SD 299,,,,
Orion High School,Orion CUSD 223,515.3,530.3,80,80
Winola Elementary School,Sherrard CUSD 200,,,,
Willard Elem School,River Forest SD 90,,,,
Metcalfe Elem Community Academy,City of Chicago SD 299,,,,
DePue Elem School,DePue USD 103,580,530,,
Bell-Graham Elementary School,St Charles CUSD 303,,,,
Maple Grove Elem School,Joppa-Maple Grove UD 38,,,,
New Field Elem School,City of Chicago SD 299,,,,
King Academy of Social Justice,City of Chicago SD 299,,,,
Coulterville High School,Coulterville USD 1,462.9,444.7,17,17
Harvard Elem School,City of Chicago SD 299,,,,
Urbana Middle School,Urbana SD 116,,,,
The District 54 Early Learning Center,Schaumburg CCSD 54,,,,
Arnett C Lines Elem School,Barrington CUSD 220,,,,
Henry Puffer School,Downers Grove GSD 58,,,,
Memorial Jr High School,Lansing SD 158,,,,
Murphy Junior High School,CUSD 308,,,,
Reskin Elem School,Marquardt SD 15,,,,
Alan B Shepard Middle School,Deerfield SD 109,,,,
Fry Elementary School,Indian Prairie CUSD 204,,,,
Lettie Brown Elementary School,Morton CUSD 709,,,,
Indian Hill,Palos Heights SD 128,,,,
Jefferson Middle School,Springfield SD 186,,,,
Barry Elem School,City of Chicago SD 299,,,,
Plank Junior High,CUSD 308,,,,
Washington Junior High,Dolton SD 148,,,,
Wallace Elem School,Wallace CCSD 195,,,,
Rochelle Twp High School,Rochelle Twp HSD 212,482.1,476.4,193,193
Clay City Jr High School,Clay City CUSD 10,,,,
Adler Park School,Libertyville SD 70,,,,
Unity Jr High School,Cicero SD 99,,,,
Marya Yates Elementary School,ESD 159,,,,
Central Elem School,Lincoln ESD 27,,,,
Westville High School,Westville CUSD 2,445.5,423.5,77,77
Maple Elem School,Hoopeston Area CUSD 11,,,,
Lovett Elem School,City of Chicago SD 299,,,,
Christopher House Chrt ES,City of Chicago SD 299,,,,
Bradley-Bourbonnais C High School,Bradley Bourbonnais CHSD 307,478.5,464.2,496,496
Bismarck Henning Rossville Alvin Cooperative High School,Bismarck Henning Rossville Alvin Cooperative High School,505.7,504.3,74,74
Prairiewood Elem Sch,Woodstock CUSD 200,,,,
Brokaw Early Learning Center,CUSD 308,,,,
Woodland Elementary School,Edwardsville CUSD 7,,,,
Grand Ridge School,Grand Ridge CCSD 95,,,,
Scales Mound High School,Scales Mound CUSD 211,488,494,15,15
Magee Middle School,Round Lake CUSD 116,,,,
Gavin Central Elementary School,Gavin SD 37,,,,
Dr Julian Rogus School,Summit Hill SD 161,,,,
Benjamin Middle School,Benjamin SD 25,,,,
Carmi-White County High School,Carmi-White County CUSD 5,470.9,442.8,80,80
Taylor Park Elem School,Freeport SD 145,,,,
Davis M Magnet Elem School,City of Chicago SD 299,,,,
Eastland Elementary School,Eastland CUSD 308,,,,
Litchfield Senior High School,Litchfield CUSD 12,481.2,464.1,83,83
Depriest Elem School,City of Chicago SD 299,,,,
Chalmers Elem Specialty School,City of Chicago SD 299,,,,
Collins Academy High School,City of Chicago SD 299,400.8,395.9,51,51
Nippersink Middle School,Nippersink SD 2,,,,
Holmes Elem School,Harvey SD 152,,,,
Hunt Club Elem,CUSD 308,,,,
Still Middle School,Indian Prairie CUSD 204,,,,
Ruggles Elem School,City of Chicago SD 299,,,,
Fisher Grade School,Fisher CUSD 1,,,,
West Central Early Childhood,West Central CUSD 235,,,,
Hawthorn Townline Elem Sch,Hawthorn CCSD 73,,,,
William E Young School,Homer CCSD 33C,,,,
Anderson Elem School,St Charles CUSD 303,,,,
Mary Miller Junior High School,Georgetown-Ridge Farm CUD 4,,,,
Washington Jr High & Academy Prgm,Joliet PSD 86,,,,
Adams School,Marion CUSD 2,,,,
Tonti Elem School,City of Chicago SD 299,,,,
Flanagan Elem School,Flanagan-Cornell Dist 74,,,,
Gordon School,Posen-Robbins ESD 143-5,,,,
Ashley Com Consolidated School,Ashley CCSD 15,,,,
Fulton Elem School,River Bend CUSD 2,,,,
Jane Addams JHS,Schaumburg CCSD 54,,,,
YCCS-Latino Youth Alternative HS,City of Chicago SD 299,400.1,388.1,67,67
Norris City-Omaha-Enfield H S,Norris City-Omaha-Enfield CUSD 3,486.1,449.3,41,41
Deerfield High School,Twp HSD 113,593.6,601.3,373,373
Hoopeston Area Middle School,Hoopeston Area CUSD 11,,,,
Dr Nick Osborne Primary Center,Mount Vernon SD 80,,,,
Stuart R Paddock School,Palatine CCSD 15,,,,
Malden Grade School,Malden CCSD 84,,,,
Spring Creek Elem School,Rockford SD 205,,,,
Sycamore Middle School,Sycamore CUSD 427,,,,
Chopin Elem School,City of Chicago SD 299,,,,
Coffeen Elem School,Hillsboro CUSD 3,,,,
Forest View Elem School,Comm Cons SD 59,,,,
Lincoln Park High School,City of Chicago SD 299,532.3,540.4,495,495
Parkview Jr High School,Creve Coeur SD 76,,,,
Warren Elementary School,Warren CUSD 205,,,,
Byron High School 9-12,Byron CUSD 226,525.4,510.1,101,101
Mokena Elem School,Mokena SD 159,,,,
Hickory Point Elem School,Northbrook ESD 27,,,,
Franklin Elem Fine Arts Center,City of Chicago SD 299,,,,
Owen Elem Scholastic Academy,City of Chicago SD 299,,,,
Amboy Central Elem School,Amboy CUSD 272,,,,
Joyce Kilmer Elem School,Wheeling CCSD 21,,,,
Kipling Elem School,City of Chicago SD 299,,,,
Memorial Elementary School,Paris-Union SD 95,,,,
Lyle School,Kewanee CUSD 229,,,,
Mechanics Grove Elem School,Mundelein ESD 75,,,,
Beckemeyer Elem School,Hillsboro CUSD 3,,,,
Highlands Elem School,Naperville CUSD 203,,,,
Seventh Ave Elem School,La Grange SD 105 South,,,,
Frank C Whiteley Elem School,Palatine CCSD 15,,,,
